run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,140.53,1.77236e+09,uav2_HEARTBEAT_187,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,142.53,1.77236e+09,ch1_HEARTBEAT_181,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,144.53,1.77236e+09,uav2_HEARTBEAT_191,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,145.526,1.77236e+09,uav2_HEARTBEAT_192,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,145.528,1.77236e+09,ch1_HEARTBEAT_184,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,146.551,1.77236e+09,uav1_HEARTBEAT_169,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,146.551,1.77236e+09,uav2_TP_0_194,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,146.551,1.77236e+09,uav2_TP_0_195,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,146.551,1.77236e+09,uav2_TP_0_196,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,146.552,1.77236e+09,ch1_HEARTBEAT_186,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,146.553,1.77236e+09,uav2_HEARTBEAT_193,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,148.524,1.77236e+09,uav2_HEARTBEAT_198,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,150.206,1.77236e+09,ch0_HEARTBEAT_188,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,150.529,1.77236e+09,ch1_STATUS_CH_191,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,150.53,1.77236e+09,uav2_HEARTBEAT_200,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,153.822,1.77236e+09,uav2_TP_1_204,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,155.537,1.77236e+09,uav2_TP_2_206,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,156.529,1.77236e+09,ch1_HEARTBEAT_198,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,159.44,1.77236e+09,uav3_HEARTBEAT_183,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,160.445,1.77236e+09,uav3_TP_2_176,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,162.346,1.77236e+09,uav2_TP_0_215,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,163.223,1.77236e+09,ch0_HEARTBEAT_204,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,165.48,1.77236e+09,uav3_HEARTBEAT_189,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,169.271,1.77236e+09,ch0_HEARTBEAT_211,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,175.478,1.77236e+09,uav3_TP_0_193,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,175.479,1.77236e+09,uav3_TP_1_199,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,175.627,1.77236e+09,uav3_TP_1_201,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,178.182,1.77236e+09,uav2_TP_0_238,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,183.62,1.77236e+09,uav2_HEARTBEAT_244,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,189.799,1.77236e+09,uav1_TP_0_192,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,189.824,1.77236e+09,uav1_TP_1_202,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,190.221,1.77236e+09,sink_gateway_ACK_uav1_TP_2_216,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,191.18,1.77236e+09,uav1_TP_3_178,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,193.537,1.77236e+09,ch1_HEARTBEAT_242,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,197.09,1.77236e+09,uav3_TP_2_219,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,197.576,1.77236e+09,uav3_HEARTBEAT_229,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,198.693,1.77236e+09,uav3_TP_2_220,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,200.214,1.77236e+09,ch0_HEARTBEAT_248,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,206.842,1.77236e+09,uav2_HEARTBEAT_278,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,209.792,1.77236e+09,uav2_TP_0_282,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,212.08,1.77236e+09,uav3_TP_0_238,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,214.562,1.77236e+09,uav3_HEARTBEAT_249,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,214.599,1.77236e+09,uav1_TP_3_236,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,223.634,1.77236e+09,uav2_HEARTBEAT_301,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,230.281,1.77236e+09,ch0_STATUS_CH_285,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,232.29,1.77236e+09,uav3_TP_2_261,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,232.503,1.77236e+09,uav3_HEARTBEAT_268,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,232.576,1.77236e+09,uav1_HEARTBEAT_269,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,232.78,1.77236e+09,uav2_TP_1_315,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,232.809,1.77236e+09,uav2_TP_1_316,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,233.63,1.77236e+09,ch1_HEARTBEAT_290,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,234.548,1.77236e+09,ch1_HEARTBEAT_291,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,235.586,1.77236e+09,uav2_HEARTBEAT_320,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,236.645,1.77236e+09,ch1_HEARTBEAT_294,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,237.612,1.77236e+09,uav1_HEARTBEAT_274,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,241.355,1.77236e+09,uav2_TP_0_327,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,241.937,1.77236e+09,ugv_1_ACK_uav2_charge_req_329_7,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,242.221,1.77236e+09,ch0_HEARTBEAT_299,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,242.454,1.77236e+09,uav3_HEARTBEAT_280,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,242.569,1.77236e+09,uav2_HEARTBEAT_332,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,242.612,1.77236e+09,uav1_HEARTBEAT_279,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,243.601,1.77236e+09,uav2_HEARTBEAT_333,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,243.75,1.77236e+09,sink_gateway_ACK_uav2_TP_0_327,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,245.638,1.77236e+09,ch1_STATUS_CH_305,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,247.471,1.77236e+09,uav3_HEARTBEAT_285,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,249.506,1.77236e+09,uav3_HEARTBEAT_287,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,250.519,1.77236e+09,uav3_HEARTBEAT_288,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,250.684,1.77236e+09,uav2_HEARTBEAT_340,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,251.561,1.77236e+09,ch1_HEARTBEAT_312,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,258.538,1.77236e+09,uav2_HEARTBEAT_348,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,259.562,1.77236e+09,ch1_HEARTBEAT_321,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,260.546,1.77236e+09,ch1_HEARTBEAT_322,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,264.622,1.77236e+09,uav2_HEARTBEAT_354,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,266.218,1.77236e+09,ch0_HEARTBEAT_328,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,269.582,1.77236e+09,ch1_HEARTBEAT_333,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,270.69,1.77236e+09,uav1_HEARTBEAT_307,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,271.743,1.77236e+09,ch0_HEARTBEAT_334,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,272.456,1.77236e+09,uav3_HEARTBEAT_310,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,297.535,1.77236e+09,uav3_HEARTBEAT_335,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,299.567,1.77236e+09,uav1_HEARTBEAT_336,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,300.566,1.77236e+09,ch1_HEARTBEAT_370,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,301.724,1.77236e+09,uav3_HEARTBEAT_339,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,302.572,1.77236e+09,uav1_HEARTBEAT_339,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,303.212,1.77236e+09,ch0_HEARTBEAT_373,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,303.516,1.77236e+09,uav3_HEARTBEAT_341,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,305.273,1.77236e+09,ch0_charge_req_358,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,306.53,1.77236e+09,uav1_HEARTBEAT_343,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,308.594,1.77236e+09,ch1_HEARTBEAT_380,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,309.554,1.77236e+09,uav3_HEARTBEAT_347,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,309.642,1.77236e+09,ch1_HEARTBEAT_381,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,310.245,1.77236e+09,ch0_HEARTBEAT_381,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,311.641,1.77236e+09,uav1_HEARTBEAT_348,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,315.499,1.77236e+09,uav3_HEARTBEAT_353,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,316.587,1.77236e+09,uav2_HEARTBEAT_406,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,319.244,1.77236e+09,ch0_HEARTBEAT_392,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,319.509,1.77236e+09,uav3_HEARTBEAT_357,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,319.61,1.77236e+09,ch1_HEARTBEAT_393,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,321.589,1.77236e+09,uav1_HEARTBEAT_358,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,323.498,1.77236e+09,uav3_HEARTBEAT_361,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,323.637,1.77236e+09,ch1_HEARTBEAT_398,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,325.512,1.77236e+09,uav3_HEARTBEAT_363,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,326.579,1.77236e+09,uav1_HEARTBEAT_363,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,327.567,1.77236e+09,ch1_HEARTBEAT_403,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,339.504,1.77236e+09,uav3_HEARTBEAT_377,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,352.61,1.77236e+09,uav2_HEARTBEAT_442,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,353.492,1.77236e+09,uav3_HEARTBEAT_391,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,369.652,1.77236e+09,ch1_HEARTBEAT_454,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,374.473,1.77236e+09,uav3_HEARTBEAT_412,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,374.647,1.77236e+09,ch1_HEARTBEAT_460,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,375.217,1.77236e+09,ch0_HEARTBEAT_459,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,375.463,1.77236e+09,uav3_HEARTBEAT_413,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,375.556,1.77236e+09,uav1_HEARTBEAT_412,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,375.566,1.77236e+09,uav2_HEARTBEAT_465,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,377.463,1.77236e+09,uav3_HEARTBEAT_415,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,378.697,1.77236e+09,uav2_HEARTBEAT_468,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,378.741,1.77236e+09,ch1_HEARTBEAT_466,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,379.625,1.77236e+09,ch1_HEARTBEAT_467,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,379.669,1.77236e+09,uav2_HEARTBEAT_469,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,380.238,1.77236e+09,ch0_HEARTBEAT_467,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,380.261,1.77236e+09,ch0_STATUS_CH_468,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,380.475,1.77236e+09,uav3_HEARTBEAT_418,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,380.606,1.77236e+09,uav1_HEARTBEAT_417,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,381.03,1.77236e+09,ch1_charge_req_420,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,381.582,1.77236e+09,uav2_HEARTBEAT_471,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,382.548,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_472,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,383.596,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_476,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,384.643,1.77236e+09,ch1_HEARTBEAT_480,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,384.769,1.77236e+09,uav2_HEARTBEAT_474,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,385.292,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_484,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,385.348,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_487,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,385.56,1.77236e+09,uav3_HEARTBEAT_423,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,385.648,1.77236e+09,ch1_HEARTBEAT_484,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,385.67,1.77236e+09,ch1_STATUS_CH_485,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,385.699,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_483,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,386.457,1.77236e+09,uav3_HEARTBEAT_424,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,386.649,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_489,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,386.701,1.77236e+09,ch1_HEARTBEAT_488,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,386.715,1.77236e+09,uav2_HEARTBEAT_476,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,387.47,1.77236e+09,uav3_HEARTBEAT_425,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,387.54,1.77236e+09,uav1_HEARTBEAT_424,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,387.598,1.77236e+09,uav2_HEARTBEAT_477,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,387.677,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_490,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,388.459,1.77236e+09,uav3_HEARTBEAT_426,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,388.675,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_496,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,388.738,1.77236e+09,uav2_HEARTBEAT_478,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,389.216,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_500,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,389.691,1.77236e+09,ch1_HEARTBEAT_498,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,389.737,1.77236e+09,uav2_HEARTBEAT_479,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,390.516,1.77236e+09,uav3_HEARTBEAT_428,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,390.626,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_504,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,390.629,1.77236e+09,uav2_HEARTBEAT_480,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,391.304,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_510,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,391.714,1.77236e+09,ch1_HEARTBEAT_506,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,391.723,1.77236e+09,uav2_HEARTBEAT_481,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,392.678,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_509,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,392.678,1.77236e+09,ch1_HEARTBEAT_510,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,392.696,1.77236e+09,uav2_HEARTBEAT_482,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,393.492,1.77236e+09,uav3_HEARTBEAT_431,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,393.625,1.77236e+09,uav2_HEARTBEAT_483,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,393.648,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_514,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,394.499,1.77236e+09,uav3_HEARTBEAT_432,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,394.595,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_517,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,394.743,1.77236e+09,ch1_HEARTBEAT_516,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,395.619,1.77236e+09,ch1_STATUS_CH_520,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,396.82,1.77236e+09,uav2_HEARTBEAT_486,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,397.24,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_530,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,397.642,1.77236e+09,uav1_HEARTBEAT_434,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,397.833,1.77236e+09,ch1_HEARTBEAT_526,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,398.628,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_530,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,398.708,1.77236e+09,uav2_HEARTBEAT_488,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,399.457,1.77236e+09,uav3_HEARTBEAT_437,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,399.587,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_531,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,399.662,1.77236e+09,ch1_HEARTBEAT_532,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,400.26,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_540,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,400.831,1.77236e+09,ch1_HEARTBEAT_535,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,401.659,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_538,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,402.365,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_544,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,403.225,1.77236e+09,ch0_HEARTBEAT_548,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,403.587,1.77236e+09,uav2_HEARTBEAT_493,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,404.303,1.77236e+09,ch0_HEARTBEAT_551,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,405.586,1.77236e+09,uav2_HEARTBEAT_495,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,406.702,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_556,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,407.655,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_557,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,408.608,1.77236e+09,uav1_HEARTBEAT_445,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,408.661,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_562,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,410.668,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_569,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,411.375,1.77236e+09,ch0_EMERGENCY_RECOVERY_COMPLETE_575,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,411.614,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_570,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,411.647,1.77236e+09,uav2_HEARTBEAT_501,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,411.815,1.77236e+09,ch1_EMERGENCY_RECOVERY_COMPLETE_572,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,414.675,1.77236e+09,uav2_HEARTBEAT_504,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,415.63,1.77236e+09,uav1_HEARTBEAT_453,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,416.459,1.77236e+09,ch0_HEARTBEAT_584,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,416.488,1.77236e+09,uav3_HEARTBEAT_454,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,416.834,1.77236e+09,ch1_HEARTBEAT_581,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,417.438,1.77236e+09,ch0_HEARTBEAT_586,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,417.478,1.77236e+09,uav3_HEARTBEAT_455,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,418.485,1.77236e+09,uav3_ACK_TASK_REL_ch1_uav3_585_456,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,418.62,1.77236e+09,ch0_STATUS_CH_588,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,419.475,1.77236e+09,uav3_HEARTBEAT_458,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,419.667,1.77236e+09,uav1_HEARTBEAT_457,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,421.516,1.77236e+09,ch0_HEARTBEAT_594,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,421.744,1.77236e+09,uav3_HEARTBEAT_461,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,422.636,1.77236e+09,DEP_ch0_31,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,422.683,1.77236e+09,uav1_HEARTBEAT_460,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,423.094,1.77236e+09,DEP_ch0_30,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,423.503,1.77236e+09,uav3_HEARTBEAT_463,WEATHER_DROP,fault_injector
