run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time_s
ugv_edf_1,unknown,0,1772356230033572249,792.783,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_1099,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,795.525,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_1052,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,794.526,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_1049,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,794.787,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_1106,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,795.989,1.77236e+09,ch1_RESPAWN_COMPLETED_1110,RESPAWN_COMPLETED,ch1,sink_gateway,-1,ch1,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,797.523,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_1058,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,796.526,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_1055,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,798.752,1.77236e+09,uav2_RESPAWN_COMPLETED_1062,RESPAWN_COMPLETED,uav2,sink_gateway,-1,uav2,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1201.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1351,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1206.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1360,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1207.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1363,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1208.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1366,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1209.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1369,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1211.46,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1375,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1213.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1381,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1212.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1378,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1215.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1387,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1214.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1384,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1217.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1393,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1216.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1390,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1218.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1396,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1219.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1399,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1220.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1402,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1221.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1405,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1223.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1411,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1222.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1408,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1224.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1414,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1225.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1417,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1227.49,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1423,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1226.45,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1420,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1228.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1426,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1229.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1429,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1230.51,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1432,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1231.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1435,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1232.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1438,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1233.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1441,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1235.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1447,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1234.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1444,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1237.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1453,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1236.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1450,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1239.47,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1459,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1238.45,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1456,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1240.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1462,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1241.45,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1465,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1242.44,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1468,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1243.48,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1471,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1245.66,1.77236e+09,uav3_RESPAWN_COMPLETED_1478,RESPAWN_COMPLETED,uav3,sink_gateway,-1,uav3,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1244.49,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_1474,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1546.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_1989,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1553.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2000,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1552.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_1997,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1555.77,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2006,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1554.77,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2003,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1556.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2009,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1557.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2012,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1558.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2015,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1559.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2019,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1561.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2026,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1560.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2022,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1562.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2029,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1563.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2032,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1565.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2038,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1564.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2035,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1567.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2044,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1566.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2041,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1569.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2050,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1568.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2047,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1570.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2053,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1571.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2056,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1573.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2062,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1572.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2059,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1574.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2065,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1576.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2069,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1577.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2072,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1578.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2075,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1581.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2082,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1580.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2079,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1582.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2085,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1583.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2088,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1585.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2094,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1584.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2091,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1587.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2100,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1586.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2097,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1588.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2103,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1589.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2106,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1591.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2112,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1590.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2109,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1593.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2118,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1592.76,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2115,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1595.97,1.77236e+09,uav2_RESPAWN_COMPLETED_2125,RESPAWN_COMPLETED,uav2,sink_gateway,-1,uav2,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1594.75,1.77236e+09,uav2_EMERGENCY_RETURN_TRIGGERED_2121,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1962.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2142,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1966.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2148,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1967.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2151,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1968.53,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2154,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1969.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2157,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1971.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2329,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1970.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2160,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1971.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2163,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1973.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2169,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1972.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2166,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1975.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2335,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1975.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2175,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1976.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2178,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1977.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2341,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1977.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2181,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1978.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2184,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1979.7,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2347,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1979.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2187,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1978.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2344,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1980.69,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2350,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1980.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2190,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1981.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2193,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1981.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2353,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1983.66,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2359,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1982.67,1.77236e+09,uav3_EMERGENCY_RETURN_TRIGGERED_2356,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1982.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2196,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1983.52,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2199,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1985.58,1.77236e+09,uav1_EMERGENCY_RETURN_TRIGGERED_2205,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
