run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,158.134,1.77236e+09,windy,18.5878,8.92423,194.632,1.11781
ugv_edf_1,unknown,0,1772356230033572249,159.129,1.77236e+09,windy,18.8498,8.23778,190.991,0.960013
ugv_edf_1,unknown,0,1772356230033572249,160.142,1.77236e+09,windy,18.3784,8.65307,191.131,0.710185
ugv_edf_1,unknown,0,1772356230033572249,160.142,1.77236e+09,windy,18.3784,8.65307,191.131,0.710185
ugv_edf_1,unknown,0,1772356230033572249,161.133,1.77236e+09,windy,18.8962,10.1977,187.865,0.700417
ugv_edf_1,unknown,0,1772356230033572249,162.133,1.77236e+09,windy,19.1032,9.64953,178.844,0.626248
ugv_edf_1,unknown,0,1772356230033572249,162.135,1.77236e+09,windy,19.1032,9.64953,178.844,0.626248
ugv_edf_1,unknown,0,1772356230033572249,163.13,1.77236e+09,windy,18.9599,8.53726,169.837,0.5097
ugv_edf_1,unknown,0,1772356230033572249,164.133,1.77236e+09,windy,19.2731,8.96379,156.447,0.630718
ugv_edf_1,unknown,0,1772356230033572249,164.134,1.77236e+09,windy,19.2731,8.96379,156.447,0.630718
ugv_edf_1,unknown,0,1772356230033572249,165.131,1.77236e+09,windy,18.1965,7.51201,158.774,0.584987
ugv_edf_1,unknown,0,1772356230033572249,166.134,1.77236e+09,windy,17.6004,8.95113,156.167,0.492122
ugv_edf_1,unknown,0,1772356230033572249,166.135,1.77236e+09,windy,17.6004,8.95113,156.167,0.492122
ugv_edf_1,unknown,0,1772356230033572249,167.175,1.77236e+09,windy,18.0164,9.29245,158.692,0.552772
ugv_edf_1,unknown,0,1772356230033572249,168.158,1.77236e+09,windy,17.5237,8.79457,156.166,0.560743
ugv_edf_1,unknown,0,1772356230033572249,168.159,1.77236e+09,windy,17.5237,8.79457,156.166,0.560743
ugv_edf_1,unknown,0,1772356230033572249,169.153,1.77236e+09,windy,17.1252,7.4292,148.855,0.566982
ugv_edf_1,unknown,0,1772356230033572249,170.204,1.77236e+09,windy,16.4349,7.64452,143.345,0.503309
ugv_edf_1,unknown,0,1772356230033572249,170.206,1.77236e+09,windy,16.4349,7.64452,143.345,0.503309
ugv_edf_1,unknown,0,1772356230033572249,171.131,1.77236e+09,windy,16.748,8.30175,144.512,0.358328
ugv_edf_1,unknown,0,1772356230033572249,172.163,1.77236e+09,windy,17.1231,8.20329,142.066,0.269701
ugv_edf_1,unknown,0,1772356230033572249,172.166,1.77236e+09,windy,17.1231,8.20329,142.066,0.269701
ugv_edf_1,unknown,0,1772356230033572249,173.132,1.77236e+09,windy,17.2407,7.09447,151.889,0.247379
ugv_edf_1,unknown,0,1772356230033572249,174.162,1.77236e+09,windy,17.7775,6.20694,150.002,0.391677
ugv_edf_1,unknown,0,1772356230033572249,174.171,1.77236e+09,windy,17.7775,6.20694,150.002,0.391677
ugv_edf_1,unknown,0,1772356230033572249,175.131,1.77236e+09,windy,18.0854,6.13414,152.974,0.36964
ugv_edf_1,unknown,0,1772356230033572249,176.161,1.77236e+09,windy,18.6581,6.63785,152.731,0.385539
ugv_edf_1,unknown,0,1772356230033572249,176.176,1.77236e+09,windy,18.6581,6.63785,152.731,0.385539
ugv_edf_1,unknown,0,1772356230033572249,177.136,1.77236e+09,windy,18.7107,7.31575,153.383,0.368795
ugv_edf_1,unknown,0,1772356230033572249,178.154,1.77236e+09,windy,18.5852,8.18569,148.64,0.334362
ugv_edf_1,unknown,0,1772356230033572249,178.173,1.77236e+09,windy,18.5852,8.18569,148.64,0.334362
ugv_edf_1,unknown,0,1772356230033572249,179.129,1.77236e+09,windy,18.9659,9.71428,149.957,0.337901
ugv_edf_1,unknown,0,1772356230033572249,180.17,1.77236e+09,windy,19.1933,9.79333,145.14,0.247728
ugv_edf_1,unknown,0,1772356230033572249,180.187,1.77236e+09,windy,19.1933,9.79333,145.14,0.247728
ugv_edf_1,unknown,0,1772356230033572249,181.132,1.77236e+09,windy,19.0078,9.68798,133.896,0.174266
ugv_edf_1,unknown,0,1772356230033572249,182.178,1.77236e+09,windy,18.5434,8.46405,122.656,0.0393016
ugv_edf_1,unknown,0,1772356230033572249,182.184,1.77236e+09,windy,18.5434,8.46405,122.656,0.0393016
ugv_edf_1,unknown,0,1772356230033572249,183.13,1.77236e+09,windy,18.4209,8.67067,118.151,0.0754278
ugv_edf_1,unknown,0,1772356230033572249,184.141,1.77236e+09,windy,18.6624,8.23071,118.923,0.116875
ugv_edf_1,unknown,0,1772356230033572249,184.147,1.77236e+09,windy,18.6624,8.23071,118.923,0.116875
ugv_edf_1,unknown,0,1772356230033572249,185.134,1.77236e+09,windy,18.7084,7.26076,119.647,0.229065
ugv_edf_1,unknown,0,1772356230033572249,186.17,1.77236e+09,windy,18.5921,8.01978,129.379,0.276857
ugv_edf_1,unknown,0,1772356230033572249,186.175,1.77236e+09,windy,18.5921,8.01978,129.379,0.276857
ugv_edf_1,unknown,0,1772356230033572249,187.129,1.77236e+09,windy,19.3881,8.11135,120.499,0.292455
ugv_edf_1,unknown,0,1772356230033572249,188.15,1.77236e+09,windy,19.3792,6.99223,122.596,0.194381
ugv_edf_1,unknown,0,1772356230033572249,188.159,1.77236e+09,windy,19.3792,6.99223,122.596,0.194381
ugv_edf_1,unknown,0,1772356230033572249,189.144,1.77236e+09,windy,19.474,6.77481,123.818,0.234383
ugv_edf_1,unknown,0,1772356230033572249,190.182,1.77236e+09,windy,18.5431,6.22187,127.239,0.354256
ugv_edf_1,unknown,0,1772356230033572249,190.201,1.77236e+09,windy,18.5431,6.22187,127.239,0.354256
ugv_edf_1,unknown,0,1772356230033572249,191.148,1.77236e+09,windy,18.8492,6.47836,132.17,0.416077
ugv_edf_1,unknown,0,1772356230033572249,192.172,1.77236e+09,windy,18.4926,6.02424,134.762,0.461709
ugv_edf_1,unknown,0,1772356230033572249,192.177,1.77236e+09,windy,18.4926,6.02424,134.762,0.461709
ugv_edf_1,unknown,0,1772356230033572249,193.133,1.77236e+09,windy,19.0324,5.80695,131.489,0.371452
ugv_edf_1,unknown,0,1772356230033572249,194.165,1.77236e+09,windy,18.4449,4.69525,129.799,0.358546
ugv_edf_1,unknown,0,1772356230033572249,194.179,1.77236e+09,windy,18.4449,4.69525,129.799,0.358546
ugv_edf_1,unknown,0,1772356230033572249,195.13,1.77236e+09,windy,18.191,6.76674,130.094,0.26045
ugv_edf_1,unknown,0,1772356230033572249,196.183,1.77236e+09,windy,18.2675,7.28545,133.923,0.227706
ugv_edf_1,unknown,0,1772356230033572249,196.192,1.77236e+09,windy,18.2675,7.28545,133.923,0.227706
ugv_edf_1,unknown,0,1772356230033572249,197.146,1.77236e+09,windy,17.6134,8.29557,133.429,0.410593
ugv_edf_1,unknown,0,1772356230033572249,198.15,1.77236e+09,windy,17.6669,7.2566,124.84,0.372284
ugv_edf_1,unknown,0,1772356230033572249,198.154,1.77236e+09,windy,17.6669,7.2566,124.84,0.372284
ugv_edf_1,unknown,0,1772356230033572249,199.206,1.77236e+09,windy,17.5994,7.91815,125.063,0.324586
ugv_edf_1,unknown,0,1772356230033572249,200.149,1.77236e+09,windy,17.4862,7.74255,133.904,0.158407
ugv_edf_1,unknown,0,1772356230033572249,200.165,1.77236e+09,windy,17.4862,7.74255,133.904,0.158407
ugv_edf_1,unknown,0,1772356230033572249,201.132,1.77236e+09,windy,17.4038,7.78283,138.726,0.124126
ugv_edf_1,unknown,0,1772356230033572249,202.176,1.77236e+09,windy,17.6224,8.12155,140.401,0.179604
ugv_edf_1,unknown,0,1772356230033572249,202.179,1.77236e+09,windy,17.6224,8.12155,140.401,0.179604
ugv_edf_1,unknown,0,1772356230033572249,203.134,1.77236e+09,windy,17.0833,8.96856,136.897,0.127973
ugv_edf_1,unknown,0,1772356230033572249,204.179,1.77236e+09,windy,17.8491,9.85733,140.481,0.29918
ugv_edf_1,unknown,0,1772356230033572249,204.201,1.77236e+09,windy,17.8491,9.85733,140.481,0.29918
ugv_edf_1,unknown,0,1772356230033572249,205.134,1.77236e+09,windy,18.5985,9.10893,133.16,0.381712
ugv_edf_1,unknown,0,1772356230033572249,206.177,1.77236e+09,windy,18.5985,9.10893,133.16,0.381712
ugv_edf_1,unknown,0,1772356230033572249,206.195,1.77236e+09,windy,18.5985,9.10893,133.16,0.381712
ugv_edf_1,unknown,0,1772356230033572249,207.133,1.77236e+09,windy,18.1203,8.77164,139.568,0.348863
ugv_edf_1,unknown,0,1772356230033572249,208.177,1.77236e+09,windy,18.1197,7.81482,137.142,0.411508
ugv_edf_1,unknown,0,1772356230033572249,208.186,1.77236e+09,windy,18.1197,7.81482,137.142,0.411508
ugv_edf_1,unknown,0,1772356230033572249,209.13,1.77236e+09,windy,18.3866,9.2005,141.547,0.44801
ugv_edf_1,unknown,0,1772356230033572249,210.168,1.77236e+09,windy,18.5157,9.11358,141.74,0.410451
ugv_edf_1,unknown,0,1772356230033572249,210.189,1.77236e+09,windy,18.5157,9.11358,141.74,0.410451
ugv_edf_1,unknown,0,1772356230033572249,211.146,1.77236e+09,windy,18.6016,8.84663,136.814,0.404515
ugv_edf_1,unknown,0,1772356230033572249,212.162,1.77236e+09,windy,18.2794,8.88215,124.258,0.327387
ugv_edf_1,unknown,0,1772356230033572249,212.172,1.77236e+09,windy,18.2794,8.88215,124.258,0.327387
ugv_edf_1,unknown,0,1772356230033572249,213.13,1.77236e+09,windy,18.2381,9.11157,123.799,0.384329
ugv_edf_1,unknown,0,1772356230033572249,214.167,1.77236e+09,windy,18.633,9.51578,123.185,0.290776
ugv_edf_1,unknown,0,1772356230033572249,214.214,1.77236e+09,windy,18.633,9.51578,123.185,0.290776
ugv_edf_1,unknown,0,1772356230033572249,215.13,1.77236e+09,windy,18.7842,8.25373,123.425,0.13398
ugv_edf_1,unknown,0,1772356230033572249,216.203,1.77236e+09,windy,19.9622,9.90315,117.741,0.29451
ugv_edf_1,unknown,0,1772356230033572249,216.223,1.77236e+09,windy,19.9622,9.90315,117.741,0.29451
ugv_edf_1,unknown,0,1772356230033572249,217.13,1.77236e+09,windy,19.8924,8.55747,100.239,0.277996
ugv_edf_1,unknown,0,1772356230033572249,218.169,1.77236e+09,windy,19.52,8.2316,102.439,0.244898
ugv_edf_1,unknown,0,1772356230033572249,218.195,1.77236e+09,windy,19.52,8.2316,102.439,0.244898
ugv_edf_1,unknown,0,1772356230033572249,219.145,1.77236e+09,windy,20.1049,9.27644,106.768,0.300375
ugv_edf_1,unknown,0,1772356230033572249,220.298,1.77236e+09,windy,20.1049,9.27644,106.768,0.300375
ugv_edf_1,unknown,0,1772356230033572249,220.304,1.77236e+09,windy,20.1049,9.27644,106.768,0.300375
ugv_edf_1,unknown,0,1772356230033572249,221.133,1.77236e+09,windy,19.7374,10.1268,101.531,0.0473257
ugv_edf_1,unknown,0,1772356230033572249,222.157,1.77236e+09,windy,19.4552,9.61689,99.2305,0.0904233
ugv_edf_1,unknown,0,1772356230033572249,222.183,1.77236e+09,windy,19.4552,9.61689,99.2305,0.0904233
ugv_edf_1,unknown,0,1772356230033572249,223.132,1.77236e+09,windy,19.9373,9.87343,90.4187,0.131651
ugv_edf_1,unknown,0,1772356230033572249,224.164,1.77236e+09,windy,19.2792,9.38859,91.4518,0.265657
ugv_edf_1,unknown,0,1772356230033572249,224.184,1.77236e+09,windy,19.2792,9.38859,91.4518,0.265657
ugv_edf_1,unknown,0,1772356230033572249,225.13,1.77236e+09,windy,19.412,9.0727,93.4609,0.30154
ugv_edf_1,unknown,0,1772356230033572249,226.162,1.77236e+09,windy,19.192,8.5087,100.083,0.29045
ugv_edf_1,unknown,0,1772356230033572249,226.181,1.77236e+09,windy,19.192,8.5087,100.083,0.29045
ugv_edf_1,unknown,0,1772356230033572249,227.13,1.77236e+09,windy,18.8218,8.46015,97.1199,0.348271
ugv_edf_1,unknown,0,1772356230033572249,228.155,1.77236e+09,windy,19.004,8.87144,97.9785,0.261884
ugv_edf_1,unknown,0,1772356230033572249,228.185,1.77236e+09,windy,19.004,8.87144,97.9785,0.261884
ugv_edf_1,unknown,0,1772356230033572249,229.131,1.77236e+09,cloudy,19.1247,9.0528,93.6108,0.298379
ugv_edf_1,unknown,0,1772356230033572249,230.174,1.77236e+09,cloudy,19.657,8.30836,95.812,0.620421
ugv_edf_1,unknown,0,1772356230033572249,230.233,1.77236e+09,cloudy,19.657,8.30836,95.812,0.620421
ugv_edf_1,unknown,0,1772356230033572249,231.134,1.77236e+09,cloudy,20.1662,7.36781,92.9822,0.705731
ugv_edf_1,unknown,0,1772356230033572249,232.158,1.77236e+09,cloudy,19.8227,6.84676,90.8655,0.948699
ugv_edf_1,unknown,0,1772356230033572249,232.175,1.77236e+09,cloudy,19.8227,6.84676,90.8655,0.948699
ugv_edf_1,unknown,0,1772356230033572249,233.13,1.77236e+09,cloudy,19.7657,6.70458,93.5506,1.10691
ugv_edf_1,unknown,0,1772356230033572249,234.156,1.77236e+09,cloudy,18.94,5.43963,96.8458,1.13276
ugv_edf_1,unknown,0,1772356230033572249,234.159,1.77236e+09,cloudy,18.94,5.43963,96.8458,1.13276
ugv_edf_1,unknown,0,1772356230033572249,235.131,1.77236e+09,cloudy,19.0077,5.67891,96.1352,1.03297
ugv_edf_1,unknown,0,1772356230033572249,236.22,1.77236e+09,cloudy,18.5587,5.19978,98.7626,0.859165
ugv_edf_1,unknown,0,1772356230033572249,236.241,1.77236e+09,cloudy,18.5587,5.19978,98.7626,0.859165
ugv_edf_1,unknown,0,1772356230033572249,237.135,1.77236e+09,cloudy,18.3005,4.67556,98.1798,0.839718
ugv_edf_1,unknown,0,1772356230033572249,238.168,1.77236e+09,cloudy,18.2798,4.84569,92.3236,0.59175
ugv_edf_1,unknown,0,1772356230033572249,238.203,1.77236e+09,cloudy,18.2798,4.84569,92.3236,0.59175
ugv_edf_1,unknown,0,1772356230033572249,239.434,1.77236e+09,cloudy,18.2798,4.84569,92.3236,0.59175
ugv_edf_1,unknown,0,1772356230033572249,240.144,1.77236e+09,cloudy,18.2953,5.23483,88.7627,0.904413
ugv_edf_1,unknown,0,1772356230033572249,240.147,1.77236e+09,cloudy,18.2953,5.23483,88.7627,0.904413
ugv_edf_1,unknown,0,1772356230033572249,241.132,1.77236e+09,cloudy,18.4525,5.13869,89.7451,0.819951
ugv_edf_1,unknown,0,1772356230033572249,242.167,1.77236e+09,cloudy,18.1366,5.02328,93.1393,0.992465
ugv_edf_1,unknown,0,1772356230033572249,242.191,1.77236e+09,cloudy,18.1366,5.02328,93.1393,0.992465
ugv_edf_1,unknown,0,1772356230033572249,243.131,1.77236e+09,cloudy,18.1415,5.0057,94.7252,1.10652
ugv_edf_1,unknown,0,1772356230033572249,244.162,1.77236e+09,cloudy,18.8701,5.05015,89.8974,1.10983
ugv_edf_1,unknown,0,1772356230033572249,244.183,1.77236e+09,cloudy,18.8701,5.05015,89.8974,1.10983
ugv_edf_1,unknown,0,1772356230033572249,245.13,1.77236e+09,cloudy,18.7551,4.82411,89.2468,1.05641
ugv_edf_1,unknown,0,1772356230033572249,246.169,1.77236e+09,cloudy,18.8854,4.52396,87.7051,1.01262
ugv_edf_1,unknown,0,1772356230033572249,246.188,1.77236e+09,cloudy,18.8854,4.52396,87.7051,1.01262
ugv_edf_1,unknown,0,1772356230033572249,247.131,1.77236e+09,cloudy,18.5006,4.31096,87.7623,0.932011
ugv_edf_1,unknown,0,1772356230033572249,248.165,1.77236e+09,cloudy,18.4546,3.8808,85.56,0.849235
ugv_edf_1,unknown,0,1772356230033572249,248.176,1.77236e+09,cloudy,18.4546,3.8808,85.56,0.849235
ugv_edf_1,unknown,0,1772356230033572249,249.133,1.77236e+09,cloudy,18.4453,3.69396,84.9181,0.983352
ugv_edf_1,unknown,0,1772356230033572249,250.487,1.77236e+09,cloudy,18.5709,3.95228,80.6858,0.761067
ugv_edf_1,unknown,0,1772356230033572249,250.51,1.77236e+09,cloudy,18.5709,3.95228,80.6858,0.761067
ugv_edf_1,unknown,0,1772356230033572249,251.131,1.77236e+09,cloudy,18.5801,4.13106,84.85,0.693395
ugv_edf_1,unknown,0,1772356230033572249,252.172,1.77236e+09,cloudy,18.3461,3.95173,84.5337,0.445875
ugv_edf_1,unknown,0,1772356230033572249,252.194,1.77236e+09,cloudy,18.3461,3.95173,84.5337,0.445875
ugv_edf_1,unknown,0,1772356230033572249,253.13,1.77236e+09,cloudy,18.2314,3.8581,82.8896,0.448413
ugv_edf_1,unknown,0,1772356230033572249,254.21,1.77236e+09,cloudy,18.9187,2.92524,82.065,0.563013
ugv_edf_1,unknown,0,1772356230033572249,254.237,1.77236e+09,cloudy,18.9187,2.92524,82.065,0.563013
ugv_edf_1,unknown,0,1772356230033572249,255.148,1.77236e+09,cloudy,18.4915,3.21383,77.3878,0.380036
ugv_edf_1,unknown,0,1772356230033572249,256.224,1.77236e+09,cloudy,18.5828,3.08922,81.5275,0.247232
ugv_edf_1,unknown,0,1772356230033572249,256.241,1.77236e+09,cloudy,18.5828,3.08922,81.5275,0.247232
ugv_edf_1,unknown,0,1772356230033572249,257.131,1.77236e+09,cloudy,19.1591,2.35704,76.2023,0.65868
ugv_edf_1,unknown,0,1772356230033572249,258.148,1.77236e+09,cloudy,19.0453,2.88938,75.7802,0.72169
ugv_edf_1,unknown,0,1772356230033572249,258.18,1.77236e+09,cloudy,19.0453,2.88938,75.7802,0.72169
ugv_edf_1,unknown,0,1772356230033572249,259.133,1.77236e+09,cloudy,19.3006,2.66393,80.3149,0.935102
ugv_edf_1,unknown,0,1772356230033572249,260.166,1.77236e+09,cloudy,19.2026,2.51874,82.8848,0.719064
ugv_edf_1,unknown,0,1772356230033572249,260.177,1.77236e+09,cloudy,19.2026,2.51874,82.8848,0.719064
ugv_edf_1,unknown,0,1772356230033572249,261.176,1.77236e+09,cloudy,19.2026,2.51874,82.8848,0.719064
ugv_edf_1,unknown,0,1772356230033572249,262.153,1.77236e+09,cloudy,18.931,3.22448,84.0058,0.575211
ugv_edf_1,unknown,0,1772356230033572249,262.182,1.77236e+09,cloudy,18.931,3.22448,84.0058,0.575211
ugv_edf_1,unknown,0,1772356230033572249,263.243,1.77236e+09,cloudy,19.2331,3.04884,90.3489,0.494174
ugv_edf_1,unknown,0,1772356230033572249,264.176,1.77236e+09,cloudy,19.4125,2.73184,89.6552,0.432652
ugv_edf_1,unknown,0,1772356230033572249,264.191,1.77236e+09,cloudy,19.4125,2.73184,89.6552,0.432652
ugv_edf_1,unknown,0,1772356230033572249,265.132,1.77236e+09,cloudy,18.9568,3.03988,89.5839,0.481513
ugv_edf_1,unknown,0,1772356230033572249,266.181,1.77236e+09,cloudy,19.1968,2.97493,88.6346,0.551291
ugv_edf_1,unknown,0,1772356230033572249,266.198,1.77236e+09,cloudy,19.1968,2.97493,88.6346,0.551291
ugv_edf_1,unknown,0,1772356230033572249,267.131,1.77236e+09,cloudy,20.0712,2.76831,84.8933,0.515195
ugv_edf_1,unknown,0,1772356230033572249,268.17,1.77236e+09,cloudy,19.9931,1.98923,85.0561,0.687933
ugv_edf_1,unknown,0,1772356230033572249,268.184,1.77236e+09,cloudy,19.9931,1.98923,85.0561,0.687933
ugv_edf_1,unknown,0,1772356230033572249,269.141,1.77236e+09,cloudy,19.464,2.68593,84.6454,0.727672
ugv_edf_1,unknown,0,1772356230033572249,270.184,1.77236e+09,cloudy,19.6993,2.4467,86.0998,0.910696
ugv_edf_1,unknown,0,1772356230033572249,270.199,1.77236e+09,cloudy,19.6993,2.4467,86.0998,0.910696
ugv_edf_1,unknown,0,1772356230033572249,271.13,1.77236e+09,cloudy,19.685,3.09733,92.3,1.02633
ugv_edf_1,unknown,0,1772356230033572249,272.157,1.77236e+09,cloudy,20.1632,3.18207,92.2985,0.770919
ugv_edf_1,unknown,0,1772356230033572249,272.179,1.77236e+09,cloudy,20.1632,3.18207,92.2985,0.770919
ugv_edf_1,unknown,0,1772356230033572249,273.133,1.77236e+09,cloudy,20.6034,2.76903,90.6374,0.865223
ugv_edf_1,unknown,0,1772356230033572249,274.187,1.77236e+09,cloudy,20.035,3.45579,93.3121,0.85487
ugv_edf_1,unknown,0,1772356230033572249,274.201,1.77236e+09,cloudy,20.035,3.45579,93.3121,0.85487
ugv_edf_1,unknown,0,1772356230033572249,275.131,1.77236e+09,cloudy,19.5781,3.25997,97.7885,1.0129
ugv_edf_1,unknown,0,1772356230033572249,276.202,1.77236e+09,cloudy,20.0778,3.33805,95.8343,0.988026
ugv_edf_1,unknown,0,1772356230033572249,276.229,1.77236e+09,cloudy,20.0778,3.33805,95.8343,0.988026
ugv_edf_1,unknown,0,1772356230033572249,277.13,1.77236e+09,cloudy,19.94,3.49369,103.241,0.800586
ugv_edf_1,unknown,0,1772356230033572249,278.184,1.77236e+09,cloudy,19.9732,3.40566,103.44,0.622832
ugv_edf_1,unknown,0,1772356230033572249,278.2,1.77236e+09,cloudy,19.9732,3.40566,103.44,0.622832
ugv_edf_1,unknown,0,1772356230033572249,279.135,1.77236e+09,cloudy,19.9267,4.22824,107.973,0.477607
ugv_edf_1,unknown,0,1772356230033572249,280.166,1.77236e+09,cloudy,20.1062,4.00435,104.9,0.328964
ugv_edf_1,unknown,0,1772356230033572249,280.173,1.77236e+09,cloudy,20.1062,4.00435,104.9,0.328964
ugv_edf_1,unknown,0,1772356230033572249,281.133,1.77236e+09,cloudy,19.3403,3.89294,105.656,0.33748
ugv_edf_1,unknown,0,1772356230033572249,282.167,1.77236e+09,cloudy,19.2599,3.44931,104.272,0.423321
ugv_edf_1,unknown,0,1772356230033572249,282.187,1.77236e+09,cloudy,19.2599,3.44931,104.272,0.423321
ugv_edf_1,unknown,0,1772356230033572249,283.131,1.77236e+09,cloudy,18.905,3.28907,106.208,0.4684
ugv_edf_1,unknown,0,1772356230033572249,284.187,1.77236e+09,cloudy,18.8517,3.14368,104.589,0.521146
ugv_edf_1,unknown,0,1772356230033572249,284.223,1.77236e+09,cloudy,18.8517,3.14368,104.589,0.521146
ugv_edf_1,unknown,0,1772356230033572249,285.131,1.77236e+09,cloudy,18.8338,2.6303,105.397,0.746208
ugv_edf_1,unknown,0,1772356230033572249,286.162,1.77236e+09,cloudy,18.5872,2.3047,103.779,0.680579
ugv_edf_1,unknown,0,1772356230033572249,286.172,1.77236e+09,cloudy,18.5872,2.3047,103.779,0.680579
ugv_edf_1,unknown,0,1772356230033572249,287.132,1.77236e+09,cloudy,19.116,2.30598,102.982,0.5547
ugv_edf_1,unknown,0,1772356230033572249,288.144,1.77236e+09,cloudy,18.7171,2.28007,98.8773,0.401457
ugv_edf_1,unknown,0,1772356230033572249,288.16,1.77236e+09,cloudy,18.7171,2.28007,98.8773,0.401457
ugv_edf_1,unknown,0,1772356230033572249,289.133,1.77236e+09,cloudy,18.7504,2.64378,100.901,0.528423
ugv_edf_1,unknown,0,1772356230033572249,290.186,1.77236e+09,cloudy,19.125,3.81258,105.428,0.470581
ugv_edf_1,unknown,0,1772356230033572249,290.192,1.77236e+09,cloudy,19.125,3.81258,105.428,0.470581
ugv_edf_1,unknown,0,1772356230033572249,291.137,1.77236e+09,cloudy,19.3502,3.63902,104.953,0.502855
ugv_edf_1,unknown,0,1772356230033572249,292.179,1.77236e+09,cloudy,19.075,3.24289,106.548,0.420436
ugv_edf_1,unknown,0,1772356230033572249,292.206,1.77236e+09,cloudy,19.075,3.24289,106.548,0.420436
ugv_edf_1,unknown,0,1772356230033572249,293.132,1.77236e+09,cloudy,19.17,3.42217,112.269,0.531096
ugv_edf_1,unknown,0,1772356230033572249,294.174,1.77236e+09,cloudy,18.9225,3.56852,113.29,0.368908
ugv_edf_1,unknown,0,1772356230033572249,294.212,1.77236e+09,cloudy,18.9225,3.56852,113.29,0.368908
ugv_edf_1,unknown,0,1772356230033572249,295.13,1.77236e+09,cloudy,18.684,3.82476,110.301,0.392363
ugv_edf_1,unknown,0,1772356230033572249,296.316,1.77236e+09,cloudy,18.3374,3.66313,108.684,0.444663
ugv_edf_1,unknown,0,1772356230033572249,296.337,1.77236e+09,cloudy,18.3374,3.66313,108.684,0.444663
ugv_edf_1,unknown,0,1772356230033572249,297.132,1.77236e+09,cloudy,18.9312,4.08741,111.173,0.529506
ugv_edf_1,unknown,0,1772356230033572249,298.178,1.77236e+09,cloudy,18.9116,4.10827,110.388,0.470892
ugv_edf_1,unknown,0,1772356230033572249,298.189,1.77236e+09,cloudy,18.9116,4.10827,110.388,0.470892
ugv_edf_1,unknown,0,1772356230033572249,299.158,1.77236e+09,cloudy,19.0498,4.23023,106.903,0.903702
ugv_edf_1,unknown,0,1772356230033572249,300.381,1.77236e+09,cloudy,19.0498,4.23023,106.903,0.903702
ugv_edf_1,unknown,0,1772356230033572249,300.392,1.77236e+09,cloudy,19.0498,4.23023,106.903,0.903702
ugv_edf_1,unknown,0,1772356230033572249,301.13,1.77236e+09,cloudy,19.7597,4.76994,103.47,0.756585
ugv_edf_1,unknown,0,1772356230033572249,302.183,1.77236e+09,cloudy,19.22,4.63003,101.236,0.768947
ugv_edf_1,unknown,0,1772356230033572249,302.199,1.77236e+09,cloudy,19.22,4.63003,101.236,0.768947
ugv_edf_1,unknown,0,1772356230033572249,303.191,1.77236e+09,cloudy,19.1819,4.59807,104.654,0.845274
ugv_edf_1,unknown,0,1772356230033572249,304.275,1.77236e+09,cloudy,19.5394,3.97441,102.518,0.715204
ugv_edf_1,unknown,0,1772356230033572249,304.304,1.77236e+09,cloudy,19.5394,3.97441,102.518,0.715204
ugv_edf_1,unknown,0,1772356230033572249,305.132,1.77236e+09,cloudy,20.1149,4.29122,99.3549,0.787515
