run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,46.2051,1.77236e+09,ch0_HEARTBEAT_64,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,46.5248,1.77236e+09,ch1_HEARTBEAT_66,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,46.5272,1.77236e+09,uav2_HEARTBEAT_60,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,47.0386,1.77236e+09,uav2_TP_1_52,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,47.0411,1.77236e+09,sink_gateway_ACK_uav2_TP_1_52,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,47.2297,1.77236e+09,ch0_HEARTBEAT_65,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,47.5259,1.77236e+09,ch1_HEARTBEAT_67,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,47.5285,1.77236e+09,uav2_HEARTBEAT_61,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,47.5415,1.77236e+09,uav2_TP_2_55,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,47.5476,1.77236e+09,sink_gateway_ACK_uav2_TP_2_55,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,48.5293,1.77236e+09,ch1_HEARTBEAT_68,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,48.5297,1.77236e+09,uav2_HEARTBEAT_62,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,49.2036,1.77236e+09,ch0_HEARTBEAT_67,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,49.2443,1.77236e+09,uav3_TP_2_47,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,49.2451,1.77236e+09,uav3_TP_2_48,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,49.248,1.77236e+09,uav3_TP_2_49,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,49.4419,1.77236e+09,uav3_HEARTBEAT_56,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,49.5252,1.77236e+09,ch1_HEARTBEAT_69,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,49.5261,1.77236e+09,uav2_HEARTBEAT_63,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,50.2048,1.77236e+09,ch0_HEARTBEAT_68,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,50.2049,1.77236e+09,ch0_STATUS_CH_69,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,50.4421,1.77236e+09,uav3_HEARTBEAT_57,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,50.5271,1.77236e+09,ch1_HEARTBEAT_70,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,50.5272,1.77236e+09,ch1_STATUS_CH_71,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,50.5273,1.77236e+09,uav2_HEARTBEAT_64,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,51.2054,1.77236e+09,ch0_HEARTBEAT_70,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,51.4495,1.77236e+09,uav3_HEARTBEAT_58,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,51.4578,1.77236e+09,sink_gateway_ACK_uav3_TP_2_49,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,51.4592,1.77236e+09,sink_gateway_ACK_uav3_TP_2_48,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,51.4621,1.77236e+09,sink_gateway_ACK_uav3_TP_2_47,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,51.5248,1.77236e+09,ch1_HEARTBEAT_72,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,51.5301,1.77236e+09,uav2_HEARTBEAT_65,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,51.7421,1.77236e+09,uav2_TP_0_66,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,51.7495,1.77236e+09,sink_gateway_ACK_uav2_TP_0_66,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,52.204,1.77236e+09,ch0_HEARTBEAT_71,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,52.4427,1.77236e+09,uav3_HEARTBEAT_59,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,52.5259,1.77236e+09,ch1_HEARTBEAT_73,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,53.2043,1.77236e+09,ch0_HEARTBEAT_72,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,53.5289,1.77236e+09,uav2_HEARTBEAT_68,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,54.2035,1.77236e+09,ch0_HEARTBEAT_73,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,54.444,1.77236e+09,uav3_HEARTBEAT_61,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,54.5254,1.77236e+09,ch1_HEARTBEAT_75,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,55.2107,1.77236e+09,ch0_HEARTBEAT_74,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,55.211,1.77236e+09,ch0_STATUS_CH_75,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,55.4438,1.77236e+09,uav3_HEARTBEAT_62,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,56.2052,1.77236e+09,ch0_HEARTBEAT_76,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,56.442,1.77236e+09,uav3_HEARTBEAT_63,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,56.529,1.77236e+09,ch1_HEARTBEAT_78,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,56.5321,1.77236e+09,uav2_HEARTBEAT_71,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,57.2037,1.77236e+09,ch0_HEARTBEAT_77,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,57.4429,1.77236e+09,uav3_HEARTBEAT_64,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,57.5293,1.77236e+09,ch1_HEARTBEAT_79,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,58.2039,1.77236e+09,ch0_HEARTBEAT_78,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,58.5271,1.77236e+09,uav2_HEARTBEAT_73,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,59.2121,1.77236e+09,ch0_HEARTBEAT_79,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,59.5718,1.77236e+09,ch1_HEARTBEAT_81,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,60.2052,1.77236e+09,ch0_HEARTBEAT_80,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,60.5308,1.77236e+09,ch1_HEARTBEAT_82,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,60.5311,1.77236e+09,ch1_STATUS_CH_83,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,61.2597,1.77236e+09,ch0_HEARTBEAT_82,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,62.2041,1.77236e+09,ch0_HEARTBEAT_83,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,62.5242,1.77236e+09,ch1_HEARTBEAT_85,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,62.5303,1.77236e+09,uav2_HEARTBEAT_83,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,63.2033,1.77236e+09,ch0_HEARTBEAT_84,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,63.5502,1.77236e+09,uav2_HEARTBEAT_84,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,64.0423,1.77236e+09,uav2_TP_1_75,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,64.2055,1.77236e+09,ch0_HEARTBEAT_85,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,64.5451,1.77236e+09,uav2_TP_2_79,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,65.2034,1.77236e+09,ch0_HEARTBEAT_86,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,65.2037,1.77236e+09,ch0_STATUS_CH_87,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,65.5244,1.77236e+09,ch1_HEARTBEAT_88,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,65.5245,1.77236e+09,ch1_STATUS_CH_89,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,65.5274,1.77236e+09,uav2_HEARTBEAT_86,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,66.4438,1.77236e+09,uav3_HEARTBEAT_77,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,66.5291,1.77236e+09,ch1_HEARTBEAT_90,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,66.5334,1.77236e+09,uav2_HEARTBEAT_87,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,67.2242,1.77236e+09,ch0_HEARTBEAT_89,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,67.4452,1.77236e+09,uav3_HEARTBEAT_78,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,67.5256,1.77236e+09,ch1_HEARTBEAT_91,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,68.0436,1.77236e+09,uav2_TP_2_80,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,68.0629,1.77236e+09,sink_gateway_ACK_uav2_TP_2_80,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,68.0641,1.77236e+09,sink_gateway_ACK_uav2_TP_2_79,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,68.2039,1.77236e+09,ch0_HEARTBEAT_90,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,68.4454,1.77236e+09,uav3_HEARTBEAT_79,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,68.5265,1.77236e+09,uav2_HEARTBEAT_90,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,69.2104,1.77236e+09,ch0_HEARTBEAT_91,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,69.442,1.77236e+09,uav3_HEARTBEAT_80,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,69.4439,1.77236e+09,uav3_TP_0_67,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,69.4507,1.77236e+09,sink_gateway_ACK_uav3_TP_0_67,1.77236e+09,uav3,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,69.5338,1.77236e+09,uav2_HEARTBEAT_91,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,70.2084,1.77236e+09,ch0_STATUS_CH_93,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,70.5295,1.77236e+09,ch1_HEARTBEAT_94,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,70.5296,1.77236e+09,ch1_STATUS_CH_95,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,70.5305,1.77236e+09,uav2_HEARTBEAT_92,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,71.2255,1.77236e+09,ch0_HEARTBEAT_94,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,71.5251,1.77236e+09,ch1_HEARTBEAT_96,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,71.5273,1.77236e+09,uav2_HEARTBEAT_93,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,72.4422,1.77236e+09,uav3_HEARTBEAT_83,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,72.531,1.77236e+09,ch1_HEARTBEAT_97,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,72.5314,1.77236e+09,uav2_HEARTBEAT_94,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,73.2043,1.77236e+09,ch0_HEARTBEAT_96,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,73.5266,1.77236e+09,ch1_HEARTBEAT_98,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,73.5267,1.77236e+09,uav2_HEARTBEAT_95,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,74.204,1.77236e+09,ch0_HEARTBEAT_97,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,74.5335,1.77236e+09,uav2_HEARTBEAT_96,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,75.2041,1.77236e+09,ch0_HEARTBEAT_98,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,75.2041,1.77236e+09,ch0_STATUS_CH_99,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,75.5306,1.77236e+09,ch1_HEARTBEAT_100,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,75.5311,1.77236e+09,ch1_STATUS_CH_101,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,76.2036,1.77236e+09,ch0_HEARTBEAT_100,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,76.5287,1.77236e+09,ch1_HEARTBEAT_102,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,77.2056,1.77236e+09,ch0_HEARTBEAT_101,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,77.5286,1.77236e+09,ch1_HEARTBEAT_103,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,77.5289,1.77236e+09,uav2_HEARTBEAT_102,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,78.0837,1.77236e+09,uav2_TP_1_97,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,78.0894,1.77236e+09,sink_gateway_ACK_uav2_TP_1_97,1.77236e+09,uav2,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,78.2086,1.77236e+09,ch0_HEARTBEAT_102,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,78.5351,1.77236e+09,uav2_HEARTBEAT_103,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,79.119,1.77236e+09,uav1_TP_0_24,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,79.1214,1.77236e+09,uav1_TP_1_71,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,79.1216,1.77236e+09,uav1_TP_2_83,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,79.1218,1.77236e+09,uav1_TP_2_85,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,79.5163,1.77236e+09,uav1_HEARTBEAT_92,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,79.5256,1.77236e+09,ch1_HEARTBEAT_105,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,79.5283,1.77236e+09,uav2_HEARTBEAT_104,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,80.2039,1.77236e+09,ch0_HEARTBEAT_104,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,80.5147,1.77236e+09,uav1_HEARTBEAT_93,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,80.5174,1.77236e+09,uav1_TP_2_84,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,80.5202,1.77236e+09,uav1_TP_0_63,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,80.5202,1.77236e+09,uav1_TP_3_49,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,80.5202,1.77236e+09,uav1_TP_2_45,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,80.5203,1.77236e+09,uav1_TP_1_33,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,80.5203,1.77236e+09,uav1_TP_2_46,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,80.5204,1.77236e+09,uav1_TP_0_25,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,80.5252,1.77236e+09,ch1_HEARTBEAT_106,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,80.5365,1.77236e+09,sink_gateway_ACK_uav1_TP_1_71,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,80.5346,1.77236e+09,ch1_STATUS_CH_107,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,80.5405,1.77236e+09,sink_gateway_ACK_uav1_TP_2_83,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,80.537,1.77236e+09,uav2_HEARTBEAT_105,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,80.5423,1.77236e+09,sink_gateway_ACK_uav1_TP_3_49,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,80.5423,1.77236e+09,sink_gateway_ACK_uav1_TP_2_45,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,80.5443,1.77236e+09,sink_gateway_ACK_uav1_TP_1_33,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,80.5444,1.77236e+09,sink_gateway_ACK_uav1_TP_2_46,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,80.5444,1.77236e+09,sink_gateway_ACK_uav1_TP_0_25,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,81.207,1.77236e+09,ch0_HEARTBEAT_106,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,81.5166,1.77236e+09,uav1_HEARTBEAT_94,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,81.5268,1.77236e+09,ch1_HEARTBEAT_108,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,81.5318,1.77236e+09,uav2_HEARTBEAT_106,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,81.5433,1.77236e+09,sink_gateway_ACK_uav1_TP_2_85,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,81.5488,1.77236e+09,sink_gateway_ACK_uav1_TP_0_63,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,81.5572,1.77236e+09,sink_gateway_ACK_uav1_TP_0_24,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,82.0452,1.77236e+09,uav2_TP_2_100,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,82.0452,1.77236e+09,uav2_TP_1_98,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,82.0561,1.77236e+09,sink_gateway_ACK_uav2_TP_2_100,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,82.0574,1.77236e+09,sink_gateway_ACK_uav2_TP_1_98,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,82.2057,1.77236e+09,ch0_HEARTBEAT_107,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,82.5265,1.77236e+09,ch1_HEARTBEAT_109,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,83.0185,1.77236e+09,uav1_TP_0_62,1.77236e+09,sink_gateway,2,14,true
ugv_edf_1,unknown,0,1772356230033572249,83.0225,1.77236e+09,sink_gateway_ACK_uav1_TP_0_62,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,83.2043,1.77236e+09,ch0_HEARTBEAT_108,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,83.3417,1.77236e+09,uav2_TP_0_109,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,83.348,1.77236e+09,sink_gateway_ACK_uav2_TP_0_109,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,83.5158,1.77236e+09,uav1_HEARTBEAT_96,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,83.5303,1.77236e+09,ch1_HEARTBEAT_110,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,83.5333,1.77236e+09,uav2_HEARTBEAT_110,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,84.2043,1.77236e+09,ch0_HEARTBEAT_109,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,84.5134,1.77236e+09,uav1_HEARTBEAT_97,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,84.518,1.77236e+09,sink_gateway_ACK_uav1_TP_2_84,1.77236e+09,uav1,1,3,true
ugv_edf_1,unknown,0,1772356230033572249,84.525,1.77236e+09,ch1_HEARTBEAT_111,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,84.5416,1.77236e+09,uav2_TP_0_108,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,84.5534,1.77236e+09,sink_gateway_ACK_uav2_TP_0_108,1.77236e+09,uav2,2,2,true
ugv_edf_1,unknown,0,1772356230033572249,85.2118,1.77236e+09,ch0_HEARTBEAT_110,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,85.2118,1.77236e+09,ch0_STATUS_CH_111,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,85.5162,1.77236e+09,uav1_HEARTBEAT_98,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,85.525,1.77236e+09,ch1_HEARTBEAT_112,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,85.5308,1.77236e+09,ch1_STATUS_CH_113,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,85.5313,1.77236e+09,uav2_HEARTBEAT_112,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,85.8425,1.77236e+09,uav3_TP_2_91,1.77236e+09,sink_gateway,3,13,true
ugv_edf_1,unknown,0,1772356230033572249,86.2041,1.77236e+09,ch0_HEARTBEAT_112,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,86.5156,1.77236e+09,uav1_HEARTBEAT_99,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,86.5281,1.77236e+09,uav2_HEARTBEAT_113,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,87.2083,1.77236e+09,ch0_HEARTBEAT_113,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,87.4446,1.77236e+09,uav3_HEARTBEAT_101,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,87.5194,1.77236e+09,uav1_HEARTBEAT_100,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,87.5305,1.77236e+09,uav2_HEARTBEAT_114,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,88.2036,1.77236e+09,ch0_HEARTBEAT_114,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,88.4422,1.77236e+09,uav3_HEARTBEAT_102,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,88.5141,1.77236e+09,uav1_HEARTBEAT_101,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,88.5237,1.77236e+09,ch1_HEARTBEAT_116,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,89.5258,1.77236e+09,ch1_HEARTBEAT_117,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,89.5285,1.77236e+09,uav2_HEARTBEAT_116,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,90.205,1.77236e+09,ch0_HEARTBEAT_116,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,90.205,1.77236e+09,ch0_STATUS_CH_117,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,90.4464,1.77236e+09,uav3_HEARTBEAT_104,1.77236e+09,sink_gateway,3,0,true
