run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,23.0545,1.77256e+09,uav2,0,0,96.9354,false,141.918,-53.8257,0,0.239519
ugv_edf_1,unknown,0,1772559326441734238,23.0545,1.77256e+09,ch0,1,0,96.1536,true,139.114,57.6785,80,0.299701
ugv_edf_1,unknown,0,1772559326441734238,23.0545,1.77256e+09,uav3,0,0,96.9354,false,370.659,338.792,0,0.239519
ugv_edf_1,unknown,0,1772559326441734238,23.0545,1.77256e+09,ugv_1,2,0,100,true,200.943,-66.3026,0,0
ugv_edf_1,unknown,0,1772559326441734238,23.0545,1.77256e+09,ch1,1,0,96.4137,true,399.457,-235.384,80,0.293013
ugv_edf_1,unknown,0,1772559326441734238,23.0545,1.77256e+09,uav1,0,0,96.0207,false,-455.205,870.164,0,0.234173
ugv_edf_1,unknown,0,1772559326441734238,23.0545,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,uav2,0,0,96.6249,false,81,0,0,0.239094
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,ch0,1,0,95.8939,true,139.114,57.6785,80,0.29917
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,uav3,0,0,96.6249,false,408.319,256.582,0,0.239094
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,ugv_1,2,0,100,true,216.606,-71.4707,0,0
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,ch1,1,0,96.1536,true,399.457,-235.384,80,0.299701
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,uav1,0,0,95.7096,false,-542.574,904.214,0,0.239519
ugv_edf_1,unknown,0,1772559326441734238,24.0118,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,uav2,0,0,96.6249,false,81,0,0,0.239094
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,ch0,1,0,95.8939,true,139.114,57.6785,80,0.29917
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,uav3,0,0,96.6249,false,408.319,256.582,0,0.239094
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,ugv_1,2,0,100,true,216.606,-71.4707,0,0
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,ch1,1,0,96.1536,true,399.457,-235.384,80,0.299701
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,uav1,0,0,95.7096,false,-542.574,904.214,0,0.239519
ugv_edf_1,unknown,0,1772559326441734238,24.0119,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,25.0114,1.77256e+09,uav2,0,0,96.3191,false,10,-20,0,0.235521
ugv_edf_1,unknown,0,1772559326441734238,25.0114,1.77256e+09,ch0,1,0,95.6381,true,139.114,57.6785,80,0.294699
ugv_edf_1,unknown,0,1772559326441734238,25.0114,1.77256e+09,uav3,0,0,96.3191,false,445.939,174.459,0,0.235521
ugv_edf_1,unknown,0,1772559326441734238,25.0114,1.77256e+09,ugv_1,2,0,100,true,230.007,-75.8928,0,0
ugv_edf_1,unknown,0,1772559326441734238,25.0114,1.77256e+09,ch1,1,0,95.8939,true,399.457,-235.384,80,0.29917
ugv_edf_1,unknown,0,1772559326441734238,25.0114,1.77256e+09,uav1,0,0,95.3991,false,-623.655,935.813,0,0.239094
ugv_edf_1,unknown,0,1772559326441734238,25.0114,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,uav2,0,0,96.0108,false,82.8199,-73.4277,0,0.237319
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,ch0,1,0,95.3803,true,139.114,57.6785,80,0.296948
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,uav3,0,0,96.0108,false,483.604,92.2406,0,0.237319
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,ugv_1,2,0,100,true,244.562,-80.6951,0,0
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,ch1,1,0,95.6381,true,399.457,-235.384,80,0.294699
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,uav1,0,0,95.0932,false,-707.896,968.643,0,0.235521
ugv_edf_1,unknown,0,1772559326441734238,26.0126,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,26.0127,1.77256e+09,uav2,0,0,96.0108,false,82.8199,-73.4277,0,0.237319
ugv_edf_1,unknown,0,1772559326441734238,26.0127,1.77256e+09,ch0,1,0,95.3803,true,139.114,57.6785,80,0.296948
ugv_edf_1,unknown,0,1772559326441734238,26.0127,1.77256e+09,uav3,0,0,96.0108,false,483.604,92.2406,0,0.237319
ugv_edf_1,unknown,0,1772559326441734238,26.0127,1.77256e+09,ugv_1,2,0,100,true,244.562,-80.6951,0,0
ugv_edf_1,unknown,0,1772559326441734238,26.0127,1.77256e+09,ch1,1,0,95.6381,true,399.457,-235.384,80,0.294699
ugv_edf_1,unknown,0,1772559326441734238,26.0127,1.77256e+09,uav1,0,0,95.0932,false,-707.896,968.643,0,0.235521
ugv_edf_1,unknown,0,1772559326441734238,26.0127,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,27.0117,1.77256e+09,uav2,0,0,95.695,false,155.704,-126.902,0,0.243169
ugv_edf_1,unknown,0,1772559326441734238,27.0117,1.77256e+09,ch0,1,0,95.1162,true,139.114,57.6785,80,0.304269
ugv_edf_1,unknown,0,1772559326441734238,27.0117,1.77256e+09,uav3,0,0,95.695,false,521.389,9.75659,0,0.243169
ugv_edf_1,unknown,0,1772559326441734238,27.0117,1.77256e+09,ugv_1,2,0,100,true,259.069,-85.4819,0,0
ugv_edf_1,unknown,0,1772559326441734238,27.0117,1.77256e+09,ch1,1,0,95.3803,true,399.457,-235.384,80,0.296948
ugv_edf_1,unknown,0,1772559326441734238,27.0117,1.77256e+09,uav1,0,0,94.785,false,-756.184,950.855,0,0.237319
ugv_edf_1,unknown,0,1772559326441734238,27.0117,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,28.0119,1.77256e+09,uav2,0,0,95.3831,false,228.624,-180.404,0,0.240211
ugv_edf_1,unknown,0,1772559326441734238,28.0119,1.77256e+09,ch0,1,0,94.8553,true,139.114,57.6785,80,0.300567
ugv_edf_1,unknown,0,1772559326441734238,28.0119,1.77256e+09,uav3,0,0,95.3831,false,558.895,-72.1156,0,0.240211
ugv_edf_1,unknown,0,1772559326441734238,28.0119,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,28.0119,1.77256e+09,ch1,1,0,95.1162,true,399.457,-235.384,80,0.304269
ugv_edf_1,unknown,0,1772559326441734238,28.0119,1.77256e+09,uav1,0,0,94.4692,false,-759.142,860.529,0,0.243169
ugv_edf_1,unknown,0,1772559326441734238,28.0119,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,28.0121,1.77256e+09,uav2,0,0,95.3831,false,228.624,-180.404,0,0.240211
ugv_edf_1,unknown,0,1772559326441734238,28.0121,1.77256e+09,ch0,1,0,94.8553,true,139.114,57.6785,80,0.300567
ugv_edf_1,unknown,0,1772559326441734238,28.0121,1.77256e+09,uav3,0,0,95.3831,false,558.895,-72.1156,0,0.240211
ugv_edf_1,unknown,0,1772559326441734238,28.0121,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,28.0121,1.77256e+09,ch1,1,0,95.1162,true,399.457,-235.384,80,0.304269
ugv_edf_1,unknown,0,1772559326441734238,28.0121,1.77256e+09,uav1,0,0,94.4692,false,-759.142,860.529,0,0.243169
ugv_edf_1,unknown,0,1772559326441734238,28.0121,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,29.0119,1.77256e+09,uav2,0,0,95.0784,false,301.463,-233.845,0,0.234626
ugv_edf_1,unknown,0,1772559326441734238,29.0119,1.77256e+09,ch0,1,0,94.6004,true,139.114,57.6785,80,0.293579
ugv_edf_1,unknown,0,1772559326441734238,29.0119,1.77256e+09,uav3,0,0,95.0784,false,596.673,-154.585,0,0.234626
ugv_edf_1,unknown,0,1772559326441734238,29.0119,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,29.0119,1.77256e+09,ch1,1,0,94.8553,true,399.457,-235.384,80,0.300567
ugv_edf_1,unknown,0,1772559326441734238,29.0119,1.77256e+09,uav1,0,0,94.1573,false,-762.099,770.255,0,0.240211
ugv_edf_1,unknown,0,1772559326441734238,29.0119,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,30.0123,1.77256e+09,uav2,0,0,94.7755,false,374.328,-287.306,0,0.233196
ugv_edf_1,unknown,0,1772559326441734238,30.0123,1.77256e+09,ch0,1,0,94.3471,true,139.114,57.6785,80,0.291789
ugv_edf_1,unknown,0,1772559326441734238,30.0123,1.77256e+09,uav3,0,0,94.7755,false,634.181,-236.462,0,0.233196
ugv_edf_1,unknown,0,1772559326441734238,30.0123,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,30.0123,1.77256e+09,ch1,1,0,94.6004,true,399.457,-235.384,80,0.293579
ugv_edf_1,unknown,0,1772559326441734238,30.0123,1.77256e+09,uav1,0,0,93.8526,false,-765.058,679.913,0,0.234626
ugv_edf_1,unknown,0,1772559326441734238,30.0123,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,uav2,0,0,94.7755,false,374.328,-287.306,0,0.233196
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,ch0,1,0,94.3471,true,139.114,57.6785,80,0.291789
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,uav3,0,0,94.7755,false,634.181,-236.462,0,0.233196
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,ch1,1,0,94.6004,true,399.457,-235.384,80,0.293579
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,uav1,0,0,93.8526,false,-765.058,679.913,0,0.234626
ugv_edf_1,unknown,0,1772559326441734238,30.0126,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,31.0118,1.77256e+09,uav2,0,0,94.472,false,447.217,-340.784,0,0.23374
ugv_edf_1,unknown,0,1772559326441734238,31.0118,1.77256e+09,ch0,1,0,94.0933,true,139.114,57.6785,80,0.29247
ugv_edf_1,unknown,0,1772559326441734238,31.0118,1.77256e+09,uav3,0,0,94.472,false,671.844,-318.678,0,0.23374
ugv_edf_1,unknown,0,1772559326441734238,31.0118,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,31.0118,1.77256e+09,ch1,1,0,94.3471,true,399.457,-235.384,80,0.291789
ugv_edf_1,unknown,0,1772559326441734238,31.0118,1.77256e+09,uav1,0,0,93.5497,false,-768.017,589.564,0,0.233196
ugv_edf_1,unknown,0,1772559326441734238,31.0118,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,32.0131,1.77256e+09,uav2,0,0,94.1674,false,520.092,-394.252,0,0.234501
ugv_edf_1,unknown,0,1772559326441734238,32.0131,1.77256e+09,ch0,1,0,93.8385,true,139.114,57.6785,80,0.293422
ugv_edf_1,unknown,0,1772559326441734238,32.0131,1.77256e+09,uav3,0,0,94.1674,false,709.488,-400.852,0,0.234501
ugv_edf_1,unknown,0,1772559326441734238,32.0131,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,32.0131,1.77256e+09,ch1,1,0,94.0933,true,399.457,-235.384,80,0.29247
ugv_edf_1,unknown,0,1772559326441734238,32.0131,1.77256e+09,uav1,0,0,93.2461,false,-770.981,499.075,0,0.23374
ugv_edf_1,unknown,0,1772559326441734238,32.0131,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,32.0135,1.77256e+09,uav2,0,0,94.1674,false,520.092,-394.252,0,0.234501
ugv_edf_1,unknown,0,1772559326441734238,32.0135,1.77256e+09,ch0,1,0,93.8385,true,139.114,57.6785,80,0.293422
ugv_edf_1,unknown,0,1772559326441734238,32.0135,1.77256e+09,uav3,0,0,94.1674,false,709.488,-400.852,0,0.234501
ugv_edf_1,unknown,0,1772559326441734238,32.0135,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,32.0135,1.77256e+09,ch1,1,0,94.0933,true,399.457,-235.384,80,0.29247
ugv_edf_1,unknown,0,1772559326441734238,32.0135,1.77256e+09,uav1,0,0,93.2461,false,-770.981,499.075,0,0.23374
ugv_edf_1,unknown,0,1772559326441734238,32.0135,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,33.0121,1.77256e+09,uav2,0,0,93.8598,false,534.873,-401.031,0,0.236874
ugv_edf_1,unknown,0,1772559326441734238,33.0121,1.77256e+09,ch0,1,0,93.5813,true,139.114,57.6785,80,0.296392
ugv_edf_1,unknown,0,1772559326441734238,33.0121,1.77256e+09,uav3,0,0,93.8598,false,747.189,-483.153,0,0.236874
ugv_edf_1,unknown,0,1772559326441734238,33.0121,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,33.0121,1.77256e+09,ch1,1,0,93.8385,true,399.457,-235.384,80,0.293422
ugv_edf_1,unknown,0,1772559326441734238,33.0121,1.77256e+09,uav1,0,0,92.9416,false,-773.939,408.754,0,0.234501
ugv_edf_1,unknown,0,1772559326441734238,33.0121,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,34.0143,1.77256e+09,uav2,0,0,93.5492,false,467.192,-341.23,0,0.239184
ugv_edf_1,unknown,0,1772559326441734238,34.0143,1.77256e+09,ch0,1,0,93.3215,true,139.114,57.6785,80,0.299282
ugv_edf_1,unknown,0,1772559326441734238,34.0143,1.77256e+09,uav3,0,0,93.5492,false,784.77,-565.19,0,0.239184
ugv_edf_1,unknown,0,1772559326441734238,34.0143,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,34.0143,1.77256e+09,ch1,1,0,93.5813,true,399.457,-235.384,80,0.296392
ugv_edf_1,unknown,0,1772559326441734238,34.0143,1.77256e+09,uav1,0,0,92.634,false,-776.895,318.53,0,0.236874
ugv_edf_1,unknown,0,1772559326441734238,34.0143,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,34.0148,1.77256e+09,uav2,0,0,93.5492,false,467.192,-341.23,0,0.239184
ugv_edf_1,unknown,0,1772559326441734238,34.0148,1.77256e+09,ch0,1,0,93.3215,true,139.114,57.6785,80,0.299282
ugv_edf_1,unknown,0,1772559326441734238,34.0148,1.77256e+09,uav3,0,0,93.5492,false,784.77,-565.19,0,0.239184
ugv_edf_1,unknown,0,1772559326441734238,34.0148,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,34.0148,1.77256e+09,ch1,1,0,93.5813,true,399.457,-235.384,80,0.296392
ugv_edf_1,unknown,0,1772559326441734238,34.0148,1.77256e+09,uav1,0,0,92.634,false,-776.895,318.53,0,0.236874
ugv_edf_1,unknown,0,1772559326441734238,34.0148,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,uav2,0,0,93.2439,false,399.449,-281.374,0,0.235031
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,ch0,1,0,93.0662,true,139.114,57.6785,80,0.294085
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,uav3,0,0,93.2439,false,822.439,-647.42,0,0.235031
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,ch1,1,0,93.3215,true,399.457,-235.384,80,0.299282
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,uav1,0,0,92.3233,false,-779.855,228.137,0,0.239184
ugv_edf_1,unknown,0,1772559326441734238,35.0139,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,uav2,0,0,92.9391,false,331.72,-221.531,0,0.234698
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,ch0,1,0,92.8113,true,139.114,57.6785,80,0.293669
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,uav3,0,0,92.9391,false,860.078,-729.583,0,0.234698
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,ch1,1,0,93.0662,true,399.457,-235.384,80,0.294085
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,uav1,0,0,92.0181,false,-782.813,137.827,0,0.235031
ugv_edf_1,unknown,0,1772559326441734238,36.0119,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,uav2,0,0,92.9391,false,331.72,-221.531,0,0.234698
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,ch0,1,0,92.8113,true,139.114,57.6785,80,0.293669
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,uav3,0,0,92.9391,false,860.078,-729.583,0,0.234698
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,ch1,1,0,93.0662,true,399.457,-235.384,80,0.294085
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,uav1,0,0,92.0181,false,-782.813,137.827,0,0.235031
ugv_edf_1,unknown,0,1772559326441734238,36.0121,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,37.0116,1.77256e+09,uav2,0,0,92.6309,false,263.984,-161.681,0,0.237364
ugv_edf_1,unknown,0,1772559326441734238,37.0116,1.77256e+09,ch0,1,0,92.5535,true,139.114,57.6785,80,0.297005
ugv_edf_1,unknown,0,1772559326441734238,37.0116,1.77256e+09,uav3,0,0,92.6309,false,897.872,-812.085,0,0.237364
ugv_edf_1,unknown,0,1772559326441734238,37.0116,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,37.0116,1.77256e+09,ch1,1,0,92.8113,true,399.457,-235.384,80,0.293669
ugv_edf_1,unknown,0,1772559326441734238,37.0116,1.77256e+09,uav1,0,0,91.7133,false,-785.773,47.4599,0,0.234698
ugv_edf_1,unknown,0,1772559326441734238,37.0116,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,uav2,0,0,92.3273,false,196.264,-101.845,0,0.233768
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,ch0,1,0,92.2995,true,139.114,57.6785,80,0.292505
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,uav3,0,0,92.3273,false,935.354,-893.907,0,0.233768
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,ch1,1,0,92.5535,true,399.457,-235.384,80,0.297005
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,uav1,0,0,91.4051,false,-803.891,-22.483,0,0.237364
ugv_edf_1,unknown,0,1772559326441734238,38.0124,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,38.0126,1.77256e+09,uav2,0,0,92.3273,false,196.264,-101.845,0,0.233768
ugv_edf_1,unknown,0,1772559326441734238,38.0126,1.77256e+09,ch0,1,0,92.2995,true,139.114,57.6785,80,0.292505
ugv_edf_1,unknown,0,1772559326441734238,38.0126,1.77256e+09,uav3,0,0,92.3273,false,935.354,-893.907,0,0.233768
ugv_edf_1,unknown,0,1772559326441734238,38.0126,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,38.0126,1.77256e+09,ch1,1,0,92.5535,true,399.457,-235.384,80,0.297005
ugv_edf_1,unknown,0,1772559326441734238,38.0126,1.77256e+09,uav1,0,0,91.4051,false,-803.891,-22.483,0,0.237364
ugv_edf_1,unknown,0,1772559326441734238,38.0126,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,39.0119,1.77256e+09,uav2,0,0,92.0233,false,128.497,-41.9674,0,0.234057
ugv_edf_1,unknown,0,1772559326441734238,39.0119,1.77256e+09,ch0,1,0,92.0453,true,139.114,57.6785,80,0.292867
ugv_edf_1,unknown,0,1772559326441734238,39.0119,1.77256e+09,uav3,0,0,92.0233,false,972.999,-976.082,0,0.234057
ugv_edf_1,unknown,0,1772559326441734238,39.0119,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,39.0119,1.77256e+09,ch1,1,0,92.2995,true,399.457,-235.384,80,0.292505
ugv_edf_1,unknown,0,1772559326441734238,39.0119,1.77256e+09,uav1,0,0,91.1015,false,-845.387,-102.283,0,0.233768
ugv_edf_1,unknown,0,1772559326441734238,39.0119,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,uav2,0,0,91.7196,false,63.0427,-5.05841,0,0.233878
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,ch0,1,0,91.7913,true,139.114,57.6785,80,0.292643
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,uav3,0,0,91.7196,false,935.497,-928.649,0,0.233878
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,ch1,1,0,92.0453,true,399.457,-235.384,80,0.292867
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,uav1,0,0,90.7975,false,-780.773,-102.59,0,0.234057
ugv_edf_1,unknown,0,1772559326441734238,40.0265,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,uav2,0,0,91.7196,false,63.0427,-5.05841,0,0.233878
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,ch0,1,0,91.7913,true,139.114,57.6785,80,0.292643
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,uav3,0,0,91.7196,false,935.497,-928.649,0,0.233878
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,ch1,1,0,92.0453,true,399.457,-235.384,80,0.292867
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,uav1,0,0,90.7975,false,-780.773,-102.59,0,0.234057
ugv_edf_1,unknown,0,1772559326441734238,40.0267,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,41.0241,1.77256e+09,uav2,0,0,91.4124,false,37.6919,-40.3174,0,0.236478
ugv_edf_1,unknown,0,1772559326441734238,41.0241,1.77256e+09,ch0,1,0,91.5344,true,139.114,57.6785,80,0.295896
ugv_edf_1,unknown,0,1772559326441734238,41.0241,1.77256e+09,uav3,0,0,91.4124,false,882.245,-855.54,0,0.236478
ugv_edf_1,unknown,0,1772559326441734238,41.0241,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,41.0241,1.77256e+09,ch1,1,0,91.7913,true,399.457,-235.384,80,0.292643
ugv_edf_1,unknown,0,1772559326441734238,41.0241,1.77256e+09,uav1,0,0,90.4938,false,-691.559,-87.0469,0,0.233878
ugv_edf_1,unknown,0,1772559326441734238,41.0241,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,uav2,0,0,91.1,false,110.582,-93.7965,0,0.240563
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,ch0,1,0,91.2731,true,139.114,57.6785,80,0.301008
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,uav3,0,0,91.1,false,825.642,-777.83,0,0.240563
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,ch1,1,0,91.5344,true,399.457,-235.384,80,0.295896
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,uav1,0,0,90.1866,false,-602.106,-71.4619,0,0.236478
ugv_edf_1,unknown,0,1772559326441734238,42.0227,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,42.0228,1.77256e+09,uav2,0,0,91.1,false,110.582,-93.7965,0,0.240563
ugv_edf_1,unknown,0,1772559326441734238,42.0228,1.77256e+09,ch0,1,0,91.2731,true,139.114,57.6785,80,0.301008
ugv_edf_1,unknown,0,1772559326441734238,42.0228,1.77256e+09,uav3,0,0,91.1,false,825.642,-777.83,0,0.240563
ugv_edf_1,unknown,0,1772559326441734238,42.0228,1.77256e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_edf_1,unknown,0,1772559326441734238,42.0228,1.77256e+09,ch1,1,0,91.5344,true,399.457,-235.384,80,0.295896
ugv_edf_1,unknown,0,1772559326441734238,42.0228,1.77256e+09,uav1,0,0,90.1866,false,-602.106,-71.4619,0,0.236478
ugv_edf_1,unknown,0,1772559326441734238,42.0228,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,43.0117,1.77256e+09,uav2,0,0,90.789,false,183.478,-147.28,0,0.239512
ugv_edf_1,unknown,0,1772559326441734238,43.0117,1.77256e+09,ch0,1,0,91.013,true,139.114,57.6785,80,0.299693
