run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,35.9416,1.77236e+09,uav2_TP_0_43,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,66
ugv_edf_1,unknown,0,1772356230033572249,35.9418,1.77236e+09,uav2_TP_0_44,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,196
ugv_edf_1,unknown,0,1772356230033572249,36.4411,1.77236e+09,uav3_HEARTBEAT_40,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,36.5228,1.77236e+09,ch1_HEARTBEAT_54,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,37.2062,1.77236e+09,ch0_HEARTBEAT_53,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,37.5231,1.77236e+09,uav2_HEARTBEAT_46,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,37.5264,1.77236e+09,ch1_HEARTBEAT_55,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,38.5228,1.77236e+09,uav2_HEARTBEAT_47,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,38.5239,1.77236e+09,ch1_HEARTBEAT_56,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,39.2096,1.77236e+09,ch0_HEARTBEAT_55,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,39.5252,1.77236e+09,ch1_HEARTBEAT_57,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,39.5254,1.77236e+09,uav2_HEARTBEAT_48,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,40.2041,1.77236e+09,ch0_HEARTBEAT_56,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,40.2043,1.77236e+09,ch0_STATUS_CH_57,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,29
ugv_edf_1,unknown,0,1772356230033572249,40.5242,1.77236e+09,uav2_HEARTBEAT_49,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,40.5263,1.77236e+09,ch1_HEARTBEAT_58,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,40.5274,1.77236e+09,ch1_STATUS_CH_59,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,41.207,1.77236e+09,ch0_HEARTBEAT_58,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,41.5237,1.77236e+09,uav2_HEARTBEAT_50,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,41.5239,1.77236e+09,ch1_HEARTBEAT_60,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,42.2044,1.77236e+09,ch0_HEARTBEAT_59,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,42.5224,1.77236e+09,uav2_HEARTBEAT_51,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,42.5244,1.77236e+09,ch1_HEARTBEAT_61,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,43.1376,1.77236e+09,uav2_TP_1_52,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,127
ugv_edf_1,unknown,0,1772356230033572249,43.1381,1.77236e+09,uav2_TP_1_53,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,155
ugv_edf_1,unknown,0,1772356230033572249,43.2043,1.77236e+09,ch0_HEARTBEAT_60,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,44.9429,1.77236e+09,uav2_TP_2_55,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,140
ugv_edf_1,unknown,0,1772356230033572249,44.943,1.77236e+09,uav2_TP_2_56,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,64
ugv_edf_1,unknown,0,1772356230033572249,44.943,1.77236e+09,uav2_TP_2_57,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,64
ugv_edf_1,unknown,0,1772356230033572249,45.2236,1.77236e+09,ch0_HEARTBEAT_62,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,45.224,1.77236e+09,ch0_STATUS_CH_63,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,29
ugv_edf_1,unknown,0,1772356230033572249,45.5257,1.77236e+09,ch1_STATUS_CH_65,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,46.5229,1.77236e+09,uav2_HEARTBEAT_60,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,46.5239,1.77236e+09,ch1_HEARTBEAT_66,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,47.2303,1.77236e+09,ch0_HEARTBEAT_65,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,47.5215,1.77236e+09,uav2_HEARTBEAT_61,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,48.2045,1.77236e+09,ch0_HEARTBEAT_66,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,48.5259,1.77236e+09,uav2_HEARTBEAT_62,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,48.5281,1.77236e+09,ch1_HEARTBEAT_68,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,49.2038,1.77236e+09,ch0_HEARTBEAT_67,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,49.2417,1.77236e+09,uav3_TP_2_47,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,155
ugv_edf_1,unknown,0,1772356230033572249,49.2428,1.77236e+09,uav3_TP_2_48,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,191
ugv_edf_1,unknown,0,1772356230033572249,49.2433,1.77236e+09,uav3_TP_2_49,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,66
ugv_edf_1,unknown,0,1772356230033572249,49.5229,1.77236e+09,uav2_HEARTBEAT_63,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,49.5254,1.77236e+09,ch1_HEARTBEAT_69,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,50.2055,1.77236e+09,ch0_HEARTBEAT_68,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,50.2072,1.77236e+09,ch0_STATUS_CH_69,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,50.4396,1.77236e+09,uav3_HEARTBEAT_57,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,50.5243,1.77236e+09,ch1_HEARTBEAT_70,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,50.5244,1.77236e+09,ch1_STATUS_CH_71,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,51.2061,1.77236e+09,ch0_HEARTBEAT_70,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,51.4461,1.77236e+09,uav3_HEARTBEAT_58,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,51.5212,1.77236e+09,uav2_HEARTBEAT_65,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,51.5235,1.77236e+09,ch1_HEARTBEAT_72,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,52.2043,1.77236e+09,ch0_HEARTBEAT_71,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,52.4397,1.77236e+09,uav3_HEARTBEAT_59,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,52.5215,1.77236e+09,uav2_HEARTBEAT_67,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,52.5251,1.77236e+09,ch1_HEARTBEAT_73,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,53.2049,1.77236e+09,ch0_HEARTBEAT_72,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,53.4394,1.77236e+09,uav3_HEARTBEAT_60,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,53.5232,1.77236e+09,uav2_HEARTBEAT_68,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,53.5239,1.77236e+09,ch1_HEARTBEAT_74,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,54.2036,1.77236e+09,ch0_HEARTBEAT_73,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,54.4409,1.77236e+09,uav3_HEARTBEAT_61,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,54.5221,1.77236e+09,uav2_HEARTBEAT_69,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,54.5249,1.77236e+09,ch1_HEARTBEAT_75,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,55.2111,1.77236e+09,ch0_HEARTBEAT_74,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,55.2112,1.77236e+09,ch0_STATUS_CH_75,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,55.442,1.77236e+09,uav3_HEARTBEAT_62,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,55.5233,1.77236e+09,ch1_HEARTBEAT_76,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,55.5283,1.77236e+09,uav2_HEARTBEAT_70,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,55.5286,1.77236e+09,ch1_STATUS_CH_77,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,56.2053,1.77236e+09,ch0_HEARTBEAT_76,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,56.44,1.77236e+09,uav3_HEARTBEAT_63,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,56.5275,1.77236e+09,ch1_HEARTBEAT_78,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,57.204,1.77236e+09,ch0_HEARTBEAT_77,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,57.4405,1.77236e+09,uav3_HEARTBEAT_64,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,57.5274,1.77236e+09,ch1_HEARTBEAT_79,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,57.5277,1.77236e+09,uav2_HEARTBEAT_72,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,58.2052,1.77236e+09,ch0_HEARTBEAT_78,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,58.5233,1.77236e+09,uav2_HEARTBEAT_73,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,58.5238,1.77236e+09,ch1_HEARTBEAT_80,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,58.9535,1.77236e+09,uav2_TP_1_74,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,162
ugv_edf_1,unknown,0,1772356230033572249,58.9551,1.77236e+09,uav2_TP_1_75,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,169
ugv_edf_1,unknown,0,1772356230033572249,58.9563,1.77236e+09,uav2_TP_1_76,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,199
ugv_edf_1,unknown,0,1772356230033572249,59.2125,1.77236e+09,ch0_HEARTBEAT_79,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,60.2063,1.77236e+09,ch0_HEARTBEAT_80,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,60.2068,1.77236e+09,ch0_STATUS_CH_81,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,60.737,1.77236e+09,uav2_TP_2_78,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,175
ugv_edf_1,unknown,0,1772356230033572249,60.739,1.77236e+09,uav2_TP_2_79,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,199
ugv_edf_1,unknown,0,1772356230033572249,60.7392,1.77236e+09,uav2_TP_2_80,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,76
ugv_edf_1,unknown,0,1772356230033572249,61.5214,1.77236e+09,uav2_HEARTBEAT_82,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,61.5232,1.77236e+09,ch1_HEARTBEAT_84,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,62.5232,1.77236e+09,ch1_HEARTBEAT_85,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,62.5264,1.77236e+09,uav2_HEARTBEAT_83,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,63.2039,1.77236e+09,ch0_HEARTBEAT_84,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,63.5226,1.77236e+09,uav2_HEARTBEAT_84,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,63.5418,1.77236e+09,ch1_HEARTBEAT_86,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,64.2065,1.77236e+09,ch0_HEARTBEAT_85,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,64.5231,1.77236e+09,uav2_HEARTBEAT_85,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,64.5234,1.77236e+09,ch1_HEARTBEAT_87,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,65.2043,1.77236e+09,ch0_HEARTBEAT_86,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,65.2058,1.77236e+09,ch0_STATUS_CH_87,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,65.5238,1.77236e+09,ch1_HEARTBEAT_88,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,65.5251,1.77236e+09,ch1_STATUS_CH_89,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,65.526,1.77236e+09,uav2_HEARTBEAT_86,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,65.6413,1.77236e+09,uav3_TP_0_66,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,130
ugv_edf_1,unknown,0,1772356230033572249,65.6415,1.77236e+09,uav3_TP_0_67,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,91
ugv_edf_1,unknown,0,1772356230033572249,65.6416,1.77236e+09,uav3_TP_0_68,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,121
ugv_edf_1,unknown,0,1772356230033572249,65.6417,1.77236e+09,uav3_TP_1_72,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,135
ugv_edf_1,unknown,0,1772356230033572249,66.2057,1.77236e+09,ch0_HEARTBEAT_88,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,66.4395,1.77236e+09,uav3_HEARTBEAT_77,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,66.522,1.77236e+09,uav2_HEARTBEAT_87,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,66.5233,1.77236e+09,ch1_HEARTBEAT_90,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,67.4431,1.77236e+09,uav3_HEARTBEAT_78,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,67.5378,1.77236e+09,uav2_TP_0_89,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,138
ugv_edf_1,unknown,0,1772356230033572249,68.2048,1.77236e+09,ch0_HEARTBEAT_90,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,68.4403,1.77236e+09,uav3_HEARTBEAT_79,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,68.5233,1.77236e+09,uav2_HEARTBEAT_90,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,68.525,1.77236e+09,ch1_HEARTBEAT_92,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,69.2111,1.77236e+09,ch0_HEARTBEAT_91,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,69.5227,1.77236e+09,uav2_HEARTBEAT_91,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,69.5243,1.77236e+09,ch1_HEARTBEAT_93,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,70.2085,1.77236e+09,ch0_HEARTBEAT_92,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,70.2094,1.77236e+09,ch0_STATUS_CH_93,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,30
ugv_edf_1,unknown,0,1772356230033572249,70.4402,1.77236e+09,uav3_HEARTBEAT_81,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,70.5273,1.77236e+09,ch1_HEARTBEAT_94,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,70.5293,1.77236e+09,ch1_STATUS_CH_95,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,31
ugv_edf_1,unknown,0,1772356230033572249,71.2261,1.77236e+09,ch0_HEARTBEAT_94,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,71.4398,1.77236e+09,uav3_HEARTBEAT_82,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,71.5227,1.77236e+09,uav2_HEARTBEAT_93,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,71.5251,1.77236e+09,ch1_HEARTBEAT_96,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,72.2056,1.77236e+09,ch0_HEARTBEAT_95,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,72.5264,1.77236e+09,uav2_HEARTBEAT_94,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,72.5332,1.77236e+09,ch1_HEARTBEAT_97,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,73.2047,1.77236e+09,ch0_HEARTBEAT_96,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,74.7387,1.77236e+09,uav2_TP_1_97,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,170
ugv_edf_1,unknown,0,1772356230033572249,74.7392,1.77236e+09,uav2_TP_1_98,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,174
ugv_edf_1,unknown,0,1772356230033572249,75.2043,1.77236e+09,ch0_HEARTBEAT_98,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,75.2047,1.77236e+09,ch0_STATUS_CH_99,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,29
ugv_edf_1,unknown,0,1772356230033572249,76.2045,1.77236e+09,ch0_HEARTBEAT_100,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,76.5232,1.77236e+09,uav2_HEARTBEAT_101,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,76.5257,1.77236e+09,ch1_HEARTBEAT_102,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,76.5376,1.77236e+09,uav2_TP_2_100,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,196
ugv_edf_1,unknown,0,1772356230033572249,77.2062,1.77236e+09,ch0_HEARTBEAT_101,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,77.5228,1.77236e+09,uav2_HEARTBEAT_102,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,77.5252,1.77236e+09,ch1_HEARTBEAT_103,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,78.209,1.77236e+09,ch0_HEARTBEAT_102,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,78.5225,1.77236e+09,uav2_HEARTBEAT_103,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,78.5247,1.77236e+09,ch1_HEARTBEAT_104,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,79.1179,1.77236e+09,uav1_TP_0_24,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,122
ugv_edf_1,unknown,0,1772356230033572249,79.118,1.77236e+09,uav1_TP_0_25,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,93
ugv_edf_1,unknown,0,1772356230033572249,79.118,1.77236e+09,uav1_TP_1_33,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,146
ugv_edf_1,unknown,0,1772356230033572249,79.118,1.77236e+09,uav1_TP_2_45,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,113
ugv_edf_1,unknown,0,1772356230033572249,79.1182,1.77236e+09,uav1_TP_2_46,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,100
ugv_edf_1,unknown,0,1772356230033572249,79.1182,1.77236e+09,uav1_TP_3_49,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,106
ugv_edf_1,unknown,0,1772356230033572249,79.1183,1.77236e+09,uav1_TP_0_62,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,99
ugv_edf_1,unknown,0,1772356230033572249,79.1183,1.77236e+09,uav1_TP_0_63,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,180
ugv_edf_1,unknown,0,1772356230033572249,79.1201,1.77236e+09,uav1_TP_1_71,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,111
ugv_edf_1,unknown,0,1772356230033572249,79.1203,1.77236e+09,uav1_TP_2_83,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,188
ugv_edf_1,unknown,0,1772356230033572249,79.1211,1.77236e+09,uav1_TP_2_84,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,157
ugv_edf_1,unknown,0,1772356230033572249,79.1213,1.77236e+09,uav1_TP_2_85,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77236e+09,107
ugv_edf_1,unknown,0,1772356230033572249,79.2053,1.77236e+09,ch0_HEARTBEAT_103,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,79.5135,1.77236e+09,uav1_HEARTBEAT_92,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,79.5219,1.77236e+09,uav2_HEARTBEAT_104,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,79.5246,1.77236e+09,ch1_HEARTBEAT_105,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,80.2041,1.77236e+09,ch0_HEARTBEAT_104,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
