run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time_s
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,MOTION_START_broadcast_19,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,uav1_HEARTBEAT_19,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,1.77236e+09,true,4.30563,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,20.1291,1.77236e+09,uav2_HEARTBEAT_20,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,5.36301,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,uav2_HEARTBEAT_25,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,8.44731,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,ch0_HEARTBEAT_34,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008618,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,MOTION_START_broadcast_20,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,ch1_STATUS_CH_35,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,8.51821,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,ch1_HEARTBEAT_34,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,uav2_HEARTBEAT_24,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,31.5557,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,ch0_HEARTBEAT_32,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.010607,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,uav2_TP_0_23,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,1425.19,4,3,13,199,true,WEATHER_DROP,fault_injector,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,ch0_STATUS_CH_33,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.062949,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,ch1_HEARTBEAT_36,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,3.52168,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,uav3_HEARTBEAT_21,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,uav2_TP_0_22,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,198,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,22.1288,1.77236e+09,uav2_TP_0_21,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,127,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,24.129,1.77236e+09,uav2_HEARTBEAT_27,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,9.10269,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,24.129,1.77236e+09,ch0_HEARTBEAT_36,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007389,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,24.129,1.77236e+09,MOTION_START_broadcast_21,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,24.129,1.77236e+09,uav2_HEARTBEAT_26,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,6.7639,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,24.129,1.77236e+09,ch1_HEARTBEAT_37,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,24.129,1.77236e+09,ch1_HEARTBEAT_38,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,24.129,1.77236e+09,ch0_HEARTBEAT_35,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008994,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,ch1_STATUS_CH_41,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.82451,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,uav2_HEARTBEAT_29,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,5.5313,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,ch0_HEARTBEAT_38,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008273,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,MOTION_START_broadcast_22,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,ch1_HEARTBEAT_39,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.90457,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,uav2_HEARTBEAT_28,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,4.33176,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,ch0_HEARTBEAT_37,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007102,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,ch0_STATUS_CH_39,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.043195,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,26.1289,1.77236e+09,ch1_HEARTBEAT_40,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,uav2_HEARTBEAT_32,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,uav2_TP_1_31,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,186,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,uav2_HEARTBEAT_30,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,2.12701,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,ch0_HEARTBEAT_40,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007402,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,ch1_HEARTBEAT_42,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,ch0_HEARTBEAT_41,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008008,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,ch1_HEARTBEAT_43,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.91656,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,28.1291,1.77236e+09,MOTION_START_broadcast_23,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,ch1_HEARTBEAT_45,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,7.75421,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,uav2_HEARTBEAT_35,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,15.5898,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,uav3_HEARTBEAT_33,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,uav2_TP_2_33,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,139,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,ch0_HEARTBEAT_42,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,MOTION_START_broadcast_24,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,uav3_TP_0_23,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,105,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,ch1_HEARTBEAT_44,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,4.4223,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,uav3_TP_0_24,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,89,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,uav3_TP_1_29,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,176,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,30.129,1.77236e+09,ch0_HEARTBEAT_43,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008348,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,ch1_HEARTBEAT_48,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,uav2_HEARTBEAT_37,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,3.72085,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,sink_gateway_ACK_uav3_TP_0_24,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,4.75947,0,2,2,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,ch0_HEARTBEAT_46,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007959,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,ch1_HEARTBEAT_46,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,5.18318,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,uav2_HEARTBEAT_36,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,ch0_STATUS_CH_45,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.014227,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,ch0_HEARTBEAT_44,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008172,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,sink_gateway_ACK_uav3_TP_1_29,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,5.82716,0,2,2,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,MOTION_START_broadcast_25,1,MOTION_START,coverage_planner,broadcast,1.77236e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,ch1_STATUS_CH_47,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,6.61747,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,uav3_HEARTBEAT_34,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3.7607,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,sink_gateway_ACK_uav2_TP_1_31,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,2.21037,0,1,3,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,32.1405,1.77236e+09,uav3_HEARTBEAT_35,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,5.82179,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,ch1_HEARTBEAT_50,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,4.68727,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,sink_gateway_ACK_uav3_TP_0_23,1,ACK,sink_gateway,uav3,1.77236e+09,1.77236e+09,true,6.9531,0,2,2,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,ch1_HEARTBEAT_49,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,uav3_HEARTBEAT_36,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,4.84418,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,ch0_HEARTBEAT_47,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.009977,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,uav2_HEARTBEAT_38,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,8.83749,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,uav3_HEARTBEAT_37,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,2.92204,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,ch0_HEARTBEAT_48,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.006837,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,34.1289,1.77236e+09,uav2_HEARTBEAT_39,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,sink_gateway_ACK_uav2_TP_0_42,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,2.91534,0,2,2,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,uav2_TP_0_43,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,8.74381,3,3,13,66,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,sink_gateway_ACK_uav2_TP_2_33,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,5.60952,0,2,2,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,ch1_STATUS_CH_53,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.02048,2,2,18,31,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,uav2_HEARTBEAT_41,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,6.41695,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,ch0_STATUS_CH_51,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.013289,1,1,19,30,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,ch0_HEARTBEAT_50,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007248,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,uav3_HEARTBEAT_38,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,2.92368,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,uav3_HEARTBEAT_39,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,uav2_HEARTBEAT_40,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,4.17108,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,ch1_HEARTBEAT_52,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.9944,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,sink_gateway_ACK_uav2_TP_0_43,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,8.44518,0,2,2,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,ch1_HEARTBEAT_51,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.57438,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,uav2_TP_0_42,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,6.89264,3,3,13,191,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,uav2_TP_0_44,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,8.77613,3,3,13,196,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,36.1424,1.77236e+09,ch0_HEARTBEAT_49,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021208,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,38.1307,1.77236e+09,ch1_HEARTBEAT_55,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,38.1307,1.77236e+09,ch1_HEARTBEAT_54,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.88142,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,38.1307,1.77236e+09,uav3_HEARTBEAT_40,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,1.77236e+09,true,3.13765,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,38.1307,1.77236e+09,ch0_HEARTBEAT_52,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.015165,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,38.1307,1.77236e+09,uav2_HEARTBEAT_45,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,6.06164,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,38.1307,1.77236e+09,ch0_HEARTBEAT_53,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.021063,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,38.1307,1.77236e+09,uav2_HEARTBEAT_46,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,5.68953,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,40.1291,1.77236e+09,uav2_HEARTBEAT_48,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,5.85901,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,40.1291,1.77236e+09,ch1_HEARTBEAT_56,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.17008,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,40.1291,1.77236e+09,uav2_HEARTBEAT_47,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,40.1291,1.77236e+09,ch0_HEARTBEAT_54,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008421,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,40.1291,1.77236e+09,ch0_HEARTBEAT_55,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.00767,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,40.1291,1.77236e+09,ch1_HEARTBEAT_57,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,4.88123,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,ch1_HEARTBEAT_60,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.84969,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,ch1_HEARTBEAT_58,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.91751,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,uav2_HEARTBEAT_49,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,ch0_HEARTBEAT_58,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.007738,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,ch0_STATUS_CH_57,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.018975,1,1,19,29,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,uav2_HEARTBEAT_50,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,ch1_STATUS_CH_59,1,STATUS_CH,ch1,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,30,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,42.1295,1.77236e+09,ch0_HEARTBEAT_56,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.009458,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,ch0_HEARTBEAT_60,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.009502,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,uav2_TP_1_53,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,5.17769,3,3,13,155,false,,,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,uav2_TP_1_52,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77236e+09,-1,false,-1,1,-1,-1,127,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,ch1_HEARTBEAT_61,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,2.62415,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,ch0_HEARTBEAT_59,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008624,1,1,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,uav2_HEARTBEAT_51,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,sink_gateway_ACK_uav2_TP_1_53,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,1.90445,0,1,3,12,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,ch1_HEARTBEAT_62,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,1.77236e+09,true,1.28856,2,2,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,44.1305,1.77236e+09,sink_gateway_ACK_uav2_TP_0_44,1,ACK,sink_gateway,uav2,1.77236e+09,1.77236e+09,true,2.74619,0,1,3,12,true,WEATHER_DROP,fault_injector,-1
ugv_edf_1,unknown,0,1772356230033572249,46.129,1.77236e+09,uav2_HEARTBEAT_59,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,1.77236e+09,true,8.5672,3,3,0,0,false,,,-1
ugv_edf_1,unknown,0,1772356230033572249,46.129,1.77236e+09,ch0_HEARTBEAT_62,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,1.77236e+09,true,0.008004,1,1,0,0,false,,,-1
