run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,50.1291,1.77236e+09,1,HEARTBEAT,184,142,38,0.771739,3.56542,10.5123,5.04425,0,0,0.906178
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,19.7967,19.7967,1
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,0,SEARCH_TELEMETRY,20,18,14,0.9,3724,9828.44,2033.43,365.702,415.578,0.494714
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,1,STATUS_CH,20,18,2,0.9,2.09391,6.90258,3.89093,74.89,84.0977,0.973684
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,1,HEARTBEAT,192,150,38,0.78125,3.56369,10.1098,4.97411,0,0,0.911184
ugv_edf_1,unknown,0,1772356230033572249,52.1297,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,40.5142,40.5142,1
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,19.0655,19.0655,1
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,0,SEARCH_TELEMETRY,20,18,14,0.9,3724,9828.44,2033.43,352.194,400.227,0.494714
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,1,STATUS_CH,20,18,2,0.9,2.09391,6.90258,3.89093,72.1237,80.9913,0.973684
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,39.0177,39.0177,1
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,54.1291,1.77236e+09,1,HEARTBEAT,200,155,41,0.775,3.53019,9.85821,4.95992,0,0,0.907895
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,18.3862,18.3862,1
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,0,SEARCH_TELEMETRY,20,18,14,0.9,3724,9828.44,2033.43,339.645,385.967,0.494714
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,37.6275,37.6275,1
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,1,HEARTBEAT,208,160,44,0.769231,3.47562,9.60666,4.90447,0,0,0.904858
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,56.1291,1.77236e+09,1,STATUS_CH,22,19,3,0.863636,1.98663,6.80754,3.84846,73.8296,86.7996,0.954545
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,17.7536,17.7536,1
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,0,SEARCH_TELEMETRY,20,18,14,0.9,3724,9828.44,2033.43,327.961,372.689,0.494714
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,36.333,36.333,1
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,1,STATUS_CH,22,19,3,0.863636,1.98663,6.80754,3.84846,71.2898,83.8137,0.954545
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,58.1288,1.77236e+09,1,HEARTBEAT,216,167,45,0.773148,3.46999,9.46266,4.86652,0,0,0.90692
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,17.1618,17.1618,1
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,35.1217,35.1217,1
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,1,STATUS_CH,22,19,3,0.863636,1.98663,6.80754,3.84846,68.913,81.0194,0.954545
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,0,SEARCH_TELEMETRY,23,18,17,0.782609,3724,9828.44,2033.43,317.026,430.773,0.432929
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,60.1335,1.77236e+09,1,HEARTBEAT,221,171,46,0.773756,3.43663,9.4002,4.86411,0,0,0.90724
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,16.6104,16.6104,1
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,33.9934,33.9934,1
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,1,STATUS_CH,24,20,4,0.833333,2.14439,6.7125,3.9136,70.6908,86.2711,0.938596
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,0,SEARCH_TELEMETRY,26,18,20,0.692308,3724,9828.44,2033.43,306.842,474.877,0.385402
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,62.1296,1.77236e+09,1,HEARTBEAT,226,174,48,0.769912,3.4159,9.35336,4.87727,0,0,0.905217
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,16.0925,16.0925,1
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,32.9334,32.9334,1
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,1,STATUS_CH,24,20,4,0.833333,2.14439,6.7125,3.9136,68.4865,83.5809,0.938596
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,0,SEARCH_TELEMETRY,26,19,20,0.730769,3795.85,9753.72,2202.86,318.356,460.069,0.404962
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,64.1292,1.77236e+09,1,HEARTBEAT,232,179,49,0.771552,3.52138,9.65697,4.96391,0,0,0.90608
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,15.6058,15.6058,1
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,1,ACK,20,20,1,1,4.51676,8.46419,2.16843,31.9375,31.9375,1
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,1,STATUS_CH,26,22,4,0.846154,2.01074,6.58362,3.84755,73.7949,88.4329,0.945344
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,1,HEARTBEAT,238,183,51,0.768908,3.46987,9.52512,5.03252,0,0,0.904688
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,66.1291,1.77236e+09,0,SEARCH_TELEMETRY,30,20,24,0.666667,3836.38,9678.99,2112.33,332.802,503.861,0.371251
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,15.147,15.147,1
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,1,STATUS_CH,26,22,4,0.846154,2.01074,6.58362,3.84755,71.6252,85.8328,0.945344
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,1,HEARTBEAT,246,189,53,0.768293,3.52158,10.1601,5.02595,0,0,0.904365
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,0,SEARCH_TELEMETRY,31,21,25,0.677419,4039.65,9604.27,2181.63,331.941,505.251,0.375973
ugv_edf_1,unknown,0,1772356230033572249,68.1323,1.77236e+09,1,ACK,22,22,2,1,5.50868,14.5189,2.50731,33.8165,33.8165,1
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,14.7157,14.7157,1
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,1,STATUS_CH,26,22,4,0.846154,2.01074,6.58362,3.84755,69.5858,83.3888,0.945344
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,0,SEARCH_TELEMETRY,31,22,25,0.709677,4356.2,10933.9,2215.79,332.871,490.865,0.391801
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,1,ACK,23,23,2,1,5.45551,14.2192,2.87211,34.2225,34.2225,1
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,70.1292,1.77236e+09,1,HEARTBEAT,254,195,55,0.767717,3.54864,10.5662,5.005,0,0,0.904061
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,14.3076,14.3076,1
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,1,STATUS_CH,28,24,4,0.857143,1.94542,6.51591,3.67585,74.4216,87.8418,0.951128
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,0,SEARCH_TELEMETRY,31,22,25,0.709677,4356.2,10933.9,2215.79,323.639,477.252,0.391801
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,1,ACK,23,23,2,1,5.45551,14.2192,2.87211,33.2734,33.2734,1
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,72.1295,1.77236e+09,1,HEARTBEAT,262,200,58,0.763359,3.55171,10.5632,5.02535,0,0,0.901768
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,13.9215,13.9215,1
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,1,STATUS_CH,28,24,4,0.857143,1.94542,6.51591,3.67585,72.4136,85.4717,0.951128
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,0,SEARCH_TELEMETRY,31,22,25,0.709677,4356.2,10933.9,2215.79,314.907,464.375,0.391801
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,1,ACK,23,23,2,1,5.45551,14.2192,2.87211,32.3757,32.3757,1
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,74.1297,1.77236e+09,1,HEARTBEAT,269,206,59,0.765799,3.56406,10.311,4.96565,0,0,0.903052
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,13.5556,13.5556,1
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,1,STATUS_CH,30,26,4,0.866667,1.97559,6.4482,3.66486,76.7101,89.425,0.95614
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,1,ACK,23,23,2,1,5.45551,14.2192,2.87211,31.5247,31.5247,1
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,1,HEARTBEAT,274,210,60,0.766423,3.54542,10.1098,4.97239,0,0,0.903381
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,76.1307,1.77236e+09,0,SEARCH_TELEMETRY,33,22,27,0.666667,4356.2,10933.9,2215.79,306.63,488.317,0.369164
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,13.2085,13.2085,1
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,1,STATUS_CH,30,26,4,0.866667,1.97559,6.4482,3.66486,74.7459,87.1353,0.95614
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,1,ACK,24,24,2,1,5.38906,13.9196,2.76572,31.9462,31.9462,1
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,0,SEARCH_TELEMETRY,34,23,28,0.676471,4312.33,10863.9,2463.11,316.185,495.883,0.374011
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,78.1312,1.77236e+09,1,HEARTBEAT,280,215,61,0.767857,3.54024,9.85821,4.94978,0,0,0.904135
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,12.8755,12.8755,1
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,1,STATUS_CH,30,26,4,0.866667,1.97559,6.4482,3.66486,72.8616,84.9386,0.95614
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,1,ACK,24,24,2,1,5.38906,13.9196,2.76572,31.1408,31.1408,1
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,0,SEARCH_TELEMETRY,46,27,35,0.586957,6837.42,15234.7,6063.19,360.914,635.293,0.319349
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,80.1519,1.77236e+09,1,HEARTBEAT,287,220,63,0.766551,3.57862,10.5632,5.00182,0,0,0.903448
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,12.5652,12.5652,1
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,0,SEARCH_TELEMETRY,46,36,37,0.782609,12690.4,52052.7,8112.42,475.433,619.981,0.41786
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,1,STATUS_CH,32,27,5,0.84375,2.28584,7.94798,3.74276,74.125,88.8331,0.944079
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,1,HEARTBEAT,295,228,63,0.772881,3.62996,10.8977,5.05184,0,0,0.90678
ugv_edf_1,unknown,0,1772356230033572249,82.1313,1.77236e+09,1,ACK,36,36,4,1,9.04588,18.7472,3.1232,44.5139,44.5139,1
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,12.2666,12.2666,1
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,1,STATUS_CH,32,27,5,0.84375,2.28584,7.94798,3.74276,72.3636,86.7223,0.944079
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,1,HEARTBEAT,303,234,65,0.772277,3.62671,10.7486,5.03256,0,0,0.906462
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,0,SEARCH_TELEMETRY,48,38,38,0.791667,12762.2,51472.4,8995.3,481.631,626.739,0.42248
ugv_edf_1,unknown,0,1772356230033572249,84.1305,1.77236e+09,1,ACK,38,38,4,1,8.81057,18.5703,3.21492,45.8334,45.8334,1
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,11.982,11.982,1
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,1,ACK,40,40,4,1,8.6888,18.3933,3.32403,47.0919,47.0919,1
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,1,HEARTBEAT,311,241,66,0.77492,3.59146,10.5746,5.00152,0,0,0.907852
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,1,STATUS_CH,34,29,5,0.852941,2.25721,7.75791,3.97742,76.1644,90.1897,0.948916
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,86.1293,1.77236e+09,0,SEARCH_TELEMETRY,51,40,40,0.784314,12314.1,50892.2,8697.88,493.675,644.146,0.418819
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,11.7101,11.7101,1
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,1,ACK,40,40,4,1,8.6888,18.3933,3.32403,46.0233,46.0233,1
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,1,STATUS_CH,34,29,5,0.852941,2.25721,7.75791,3.97742,74.4361,88.1433,0.948916
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,0,SEARCH_TELEMETRY,51,40,41,0.784314,12314.1,50892.2,8697.88,482.473,629.53,0.418819
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,88.1291,1.77236e+09,1,HEARTBEAT,321,248,69,0.772586,3.59163,10.5704,4.99768,0,0,0.906624
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,11.4487,11.4487,1
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,1,ACK,40,40,4,1,8.6888,18.3933,3.32403,44.996,44.996,1
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,1,STATUS_CH,34,29,5,0.852941,2.25721,7.75791,3.97742,72.7746,86.1758,0.948916
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,76627.9,76627.9,0.550057
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,0,SEARCH_TELEMETRY,51,40,41,0.784314,12314.1,50892.2,8697.88,471.704,615.478,0.418819
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,90.1411,1.77236e+09,1,HEARTBEAT,330,254,72,0.769697,3.57042,10.5668,4.95778,0,0,0.905104
ugv_edf_1,unknown,0,1772356230033572249,92.1294,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,11.2016,11.2016,1
ugv_edf_1,unknown,0,1772356230033572249,92.1294,1.77236e+09,1,ACK,40,40,4,1,8.6888,18.3933,3.32403,44.0249,44.0249,1
ugv_edf_1,unknown,0,1772356230033572249,92.1294,1.77236e+09,1,MOTION_START,17,4,4,0.235294,7.7469,14.778,3.9716,0,0,0.623839
ugv_edf_1,unknown,0,1772356230033572249,92.1294,1.77236e+09,1,STATUS_CH,36,30,6,0.833333,2.18252,7.66287,3.96828,73.8091,89.6129,0.938596
