run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,queue_length_total,queue_length_ch,queue_length_member,queue_length_unknown,queue_length_total_check,active_charging_ugv_sessions,ugv_dock_capacity,ugv_dock_utilization,mean_wait_ch_ms,mean_wait_member_ms,active_mission_count,active_charging_uav_status,going_to_ugv_count_uav_status,returning_count_uav_status,current_dead_count,dead_event_count,fleet_size,over_capacity_ugv,status_vs_ugv_gap
ugv_edf_1,unknown,0,1772356230033572249,120.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,121.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,122.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,122.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,123.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,124.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,124.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,125.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,126.138,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,126.14,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,127.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,128.151,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,128.152,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,129.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,130.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,130.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,131.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,132.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,132.137,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,133.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,134.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,134.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,135.141,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,136.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,136.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,137.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,138.135,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,138.136,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,139.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,140.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,140.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,141.147,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,142.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,142.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,143.177,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,144.146,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,144.147,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,145.141,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,146.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,146.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,147.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,148.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,148.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,149.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,150.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,150.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,151.136,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,152.134,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,152.134,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,153.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,154.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,154.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,155.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,156.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,156.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,157.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,158.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,158.134,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,159.129,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,160.142,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,160.142,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,161.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,162.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,162.135,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,163.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,164.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,164.134,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,165.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,166.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,166.135,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,167.176,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,168.158,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,168.159,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,169.153,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,170.201,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,170.225,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,171.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,172.163,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,172.166,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,173.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,174.155,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,174.171,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,175.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,176.155,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,176.176,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,177.143,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,178.148,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,178.173,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,179.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,180.17,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,180.188,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,181.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,182.177,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,182.184,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,183.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,184.141,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,184.147,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,185.134,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,186.17,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,186.175,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,187.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,188.148,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,188.161,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,189.144,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,190.181,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,190.201,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,191.148,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,192.172,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,192.177,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,193.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,194.165,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,194.179,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,195.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,196.183,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,196.192,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,197.146,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,198.15,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,198.155,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,199.206,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,200.148,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,200.165,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,201.132,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,202.176,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,202.179,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,203.134,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,204.179,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,204.208,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,205.134,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,206.176,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,206.195,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,207.133,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,208.176,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,208.186,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,209.131,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,210.168,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,210.189,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,211.147,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,212.162,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,212.172,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,213.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,214.167,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,214.22,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,215.13,1.77236e+09,0,0,0,0,0,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,216.202,1.77236e+09,0,0,1,0,-1,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,216.224,1.77236e+09,0,0,1,0,-1,0,3,0,-1,-1,7,0,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,217.132,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,0,1,0,0,0,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,218.163,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,0,1,0,0,0,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,218.195,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,0,1,0,0,0,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,219.149,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,0,1,0,0,0,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,220.297,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,0,1,0,0,0,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,220.304,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,0,1,0,0,0,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,221.134,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,0,1,0,0,0,7,0,-1
ugv_edf_1,unknown,0,1772356230033572249,222.157,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,222.184,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,223.133,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,224.163,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,224.184,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,225.136,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,226.162,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,226.181,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,227.13,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,228.151,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,228.185,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,229.131,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,230.173,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,230.233,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,231.134,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,232.152,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,232.175,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,233.13,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,234.155,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,234.162,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,235.131,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,236.22,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,236.242,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,237.135,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,238.168,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,238.239,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,239.443,1.77236e+09,0,0,0,0,0,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,240.144,1.77236e+09,0,0,1,0,-1,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
ugv_edf_1,unknown,0,1772356230033572249,240.147,1.77236e+09,0,0,1,0,-1,1,3,0.333333,-1,5014.09,6,1,0,0,0,0,7,0,0
