run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,120.014,1.77256e+09,10,59,51,11,0.864407,113.262,10.1486,226.675,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,121.013,1.77256e+09,10,60,51,9,0.85,3.25563,7.36406,2.589,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,122.015,1.77256e+09,10,61,52,11,0.852459,3.31713,7.32727,2.66003,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,122.015,1.77256e+09,10,61,52,11,0.852459,3.31713,7.32727,2.66003,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,123.018,1.77256e+09,10,56,47,11,0.839286,2.94993,6.24378,2.80329,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,124.014,1.77256e+09,10,55,47,11,0.854545,90.1946,6.32473,181.263,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,124.014,1.77256e+09,10,55,47,11,0.854545,90.1946,6.32473,181.263,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,125.013,1.77256e+09,10,57,50,11,0.877193,217.156,6.53321,439.711,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,126.014,1.77256e+09,10,56,50,9,0.892857,216.853,6.2732,439.44,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,126.018,1.77256e+09,10,56,50,9,0.892857,216.853,6.2732,439.44,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,127.031,1.77256e+09,10,59,51,9,0.864407,212.709,6.62027,430.689,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,128.018,1.77256e+09,10,58,52,9,0.896552,208.759,6.60102,422.366,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,128.018,1.77256e+09,10,58,52,9,0.896552,208.759,6.60102,422.366,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,129.015,1.77256e+09,10,57,53,7,0.929825,108.657,7.47047,217.805,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,130.016,1.77256e+09,10,55,52,5,0.945455,31.6566,6.60102,61.1257,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,130.016,1.77256e+09,10,55,52,5,0.945455,31.6566,6.60102,61.1257,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,131.022,1.77256e+09,10,52,50,3,0.961538,32.8111,6.63952,63.6368,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,132.015,1.77256e+09,10,50,49,2,0.98,33.3709,6.65877,64.8132,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,132.017,1.77256e+09,10,50,49,2,0.98,33.3709,6.65877,64.8132,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,133.015,1.77256e+09,10,48,47,2,0.979167,34.5262,6.69727,67.3888,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,134.076,1.77256e+09,10,47,46,2,0.978723,35.1676,6.66449,68.8197,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,134.076,1.77256e+09,10,47,46,2,0.978723,35.1676,6.66449,68.8197,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,135.013,1.77256e+09,10,51,50,2,0.980392,394.405,3561.44,365.381,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,136.018,1.77256e+09,10,51,50,2,0.980392,410.143,3561.44,397.553,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,136.018,1.77256e+09,10,51,50,2,0.980392,410.143,3561.44,397.553,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,137.013,1.77256e+09,10,48,48,0,1,395.923,3562.01,351,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,138.03,1.77256e+09,10,48,48,0,1,241.743,2588.14,187.35,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,138.03,1.77256e+09,10,48,48,0,1,241.743,2588.14,187.35,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,139.022,1.77256e+09,10,48,48,0,1,241.567,2588.14,187.335,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,140.021,1.77256e+09,10,49,49,0,1,236.637,2449.54,183.353,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,140.021,1.77256e+09,10,49,49,0,1,236.637,2449.54,183.353,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,141.014,1.77256e+09,10,50,50,0,1,232.016,2310.94,179.709,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,142.014,1.77256e+09,10,48,48,0,1,19.1311,7.1812,36.0065,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,142.014,1.77256e+09,10,48,48,0,1,19.1311,7.1812,36.0065,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,143.013,1.77256e+09,10,51,50,0,0.980392,18.501,7.15888,34.5475,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,144.015,1.77256e+09,10,49,48,1,0.979592,19.1004,7.1812,35.9173,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,144.015,1.77256e+09,10,49,48,1,0.979592,19.1004,7.1812,35.9173,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,145.014,1.77256e+09,10,45,44,1,0.977778,2.4411,6.09139,2.56421,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,146.014,1.77256e+09,10,44,44,1,1,68.3649,6.33343,137.167,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,146.015,1.77256e+09,10,44,44,1,1,68.3649,6.33343,137.167,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,147.014,1.77256e+09,10,43,43,1,1,69.8994,6.34056,140.491,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,148.015,1.77256e+09,10,42,42,1,1,71.3579,5.40167,143.594,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,148.015,1.77256e+09,10,42,42,1,1,71.3579,5.40167,143.594,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,149.014,1.77256e+09,10,41,41,1,1,73.0844,6.35482,147.225,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,150.017,1.77256e+09,10,44,42,3,0.954545,71.583,6.90454,143.916,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,150.018,1.77256e+09,10,44,42,3,0.954545,71.583,6.90454,143.916,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,151.013,1.77256e+09,10,42,39,3,0.928571,76.8615,6.94923,155.082,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,152.015,1.77256e+09,10,47,44,4,0.93617,123.532,805.916,174.561,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,152.015,1.77256e+09,10,47,44,4,0.93617,123.532,805.916,174.561,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,153.013,1.77256e+09,10,46,45,3,0.978261,176.412,809.203,161.63,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,154.018,1.77256e+09,10,46,45,3,0.978261,176.456,809.203,161.739,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,154.018,1.77256e+09,10,46,45,3,0.978261,176.456,809.203,161.739,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,155.014,1.77256e+09,10,47,45,3,0.957447,176.475,809.203,161.835,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,156.021,1.77256e+09,10,47,46,4,0.978723,340.132,2228.92,329.352,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,156.022,1.77256e+09,10,47,46,4,0.978723,340.132,2228.92,329.352,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,157.014,1.77256e+09,10,48,46,4,0.958333,340.102,2228.92,500.381,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,158.017,1.77256e+09,10,49,47,5,0.959184,332.982,2134.32,489.576,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,158.017,1.77256e+09,10,49,47,5,0.959184,332.982,2134.32,489.576,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,159.014,1.77256e+09,10,52,50,4,0.961538,159.318,808.291,145.595,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,160.016,1.77256e+09,10,49,47,2,0.959184,54.3306,566.004,37.6612,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,160.017,1.77256e+09,10,49,47,2,0.959184,54.3306,566.004,37.6612,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,161.018,1.77256e+09,10,48,45,1,0.9375,3.12335,7.95814,2.89832,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,162.015,1.77256e+09,10,46,43,3,0.934783,2.97397,6.49879,3.02488,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,162.016,1.77256e+09,10,46,43,3,0.934783,2.97397,6.49879,3.02488,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,163.014,1.77256e+09,10,45,41,3,0.911111,2.99253,6.53327,3.09975,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,164.016,1.77256e+09,10,45,41,4,0.911111,2.9384,6.1885,2.96381,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,164.017,1.77256e+09,10,45,41,4,0.911111,2.9384,6.1885,2.96381,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,165.027,1.77256e+09,10,45,39,4,0.866667,2.91154,6.22298,2.9814,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,166.087,1.77256e+09,10,49,43,6,0.877551,3.12119,7.04866,3.06961,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,166.087,1.77256e+09,10,49,43,6,0.877551,3.12119,7.04866,3.06961,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,167.014,1.77256e+09,10,51,46,5,0.901961,36.3904,10.1284,37.0067,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,168.015,1.77256e+09,10,50,45,5,0.9,37.0655,10.3198,37.6225,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,168.016,1.77256e+09,10,50,45,5,0.9,37.0655,10.3198,37.6225,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,169.014,1.77256e+09,10,46,40,5,0.869565,40.9774,45.2354,41.883,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,170.016,1.77256e+09,10,48,40,8,0.833333,191.138,766.987,349.176,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,170.022,1.77256e+09,10,48,40,8,0.833333,191.138,766.987,349.176,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,171.014,1.77256e+09,10,56,51,6,0.910714,290.764,768.376,556.684,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,172.015,1.77256e+09,10,64,60,6,0.9375,559.832,6058.72,990.3,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,172.016,1.77256e+09,10,64,60,6,0.9375,559.832,6058.72,990.3,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,173.015,1.77256e+09,10,65,62,5,0.953846,541.859,5873.8,958.058,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,174.016,1.77256e+09,10,68,64,4,0.941176,81.8642,13.8284,134.904,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,174.016,1.77256e+09,10,68,64,4,0.941176,81.8642,13.8284,134.904,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,175.014,1.77256e+09,10,69,67,2,0.971014,78.4392,13.7909,129.114,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,176.016,1.77256e+09,10,65,63,2,0.969231,83.081,13.841,137.372,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,176.017,1.77256e+09,10,65,63,2,0.969231,83.081,13.841,137.372,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,177.015,1.77256e+09,10,63,59,2,0.936508,62.6016,13.1978,120.412,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,178.017,1.77256e+09,10,63,59,4,0.936508,4.94948,13.0019,3.42205,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,178.018,1.77256e+09,10,63,59,4,0.936508,4.94948,13.0019,3.42205,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,179.014,1.77256e+09,10,64,60,3,0.9375,4.98205,12.9936,3.61161,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,180.018,1.77256e+09,10,64,60,4,0.9375,4.87896,12.9936,3.40559,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,180.019,1.77256e+09,10,64,60,4,0.9375,4.87896,12.9936,3.40559,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,181.014,1.77256e+09,10,55,50,4,0.909091,4.44502,13.4067,3.87219,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,182.016,1.77256e+09,10,49,44,5,0.897959,3.94039,13.4944,4.03114,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,182.016,1.77256e+09,10,49,44,5,0.897959,3.94039,13.4944,4.03114,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,183.014,1.77256e+09,10,47,41,5,0.87234,3.93827,13.6155,4.03532,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,184.017,1.77256e+09,10,40,35,5,0.875,2.82547,7.40846,4.03063,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,184.018,1.77256e+09,10,40,35,5,0.875,2.82547,7.40846,4.03063,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,185.014,1.77256e+09,10,40,36,5,0.9,60.8269,10.151,123.107,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,186.015,1.77256e+09,10,39,35,5,0.897436,62.392,10.618,126.42,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,186.016,1.77256e+09,10,39,35,5,0.897436,62.392,10.618,126.42,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,187.015,1.77256e+09,10,38,36,3,0.947368,60.7548,10.151,122.817,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,188.016,1.77256e+09,10,37,35,3,0.945946,62.3351,10.618,126.316,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,188.017,1.77256e+09,10,37,35,3,0.945946,62.3351,10.618,126.316,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,189.014,1.77256e+09,10,36,34,2,0.944444,64.0212,11.085,129.892,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,190.015,1.77256e+09,10,40,38,3,0.95,57.9739,9.83807,116.079,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,190.016,1.77256e+09,10,40,38,3,0.95,57.9739,9.83807,116.079,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,191.014,1.77256e+09,10,40,39,2,0.975,56.1906,7.88912,112.388,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,192.016,1.77256e+09,10,43,40,4,0.930233,375.145,2313.68,438.033,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,192.017,1.77256e+09,10,43,40,4,0.930233,375.145,2313.68,438.033,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,193.014,1.77256e+09,10,46,43,3,0.934783,300.871,12.73,307.88,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,194.015,1.77256e+09,10,48,45,4,0.9375,489.76,5125.46,707.408,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,194.016,1.77256e+09,10,48,45,4,0.9375,489.76,5125.46,707.408,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,195.036,1.77256e+09,10,45,42,3,0.933333,3.03423,9.04213,3.11224,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,196.028,1.77256e+09,10,46,43,3,0.934783,3.21613,10.6729,3.58492,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,196.028,1.77256e+09,10,46,43,3,0.934783,3.21613,10.6729,3.58492,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,197.014,1.77256e+09,10,50,45,3,0.9,3.19661,10.4946,3.36893,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,198.112,1.77256e+09,10,50,45,5,0.9,3.21346,10.4946,3.28026,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,198.113,1.77256e+09,10,50,45,5,0.9,3.21346,10.4946,3.28026,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,199.014,1.77256e+09,10,54,49,4,0.907407,19.8201,10.9146,36.6618,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,200.015,1.77256e+09,10,53,49,6,0.924528,113.478,489.752,153.23,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,200.016,1.77256e+09,10,53,49,6,0.924528,113.478,489.752,153.23,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,201.104,1.77256e+09,10,53,49,6,0.924528,113.53,489.752,153.261,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,202.023,1.77256e+09,10,52,49,5,0.942308,113.507,489.752,153.043,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,202.025,1.77256e+09,10,52,49,5,0.942308,113.507,489.752,153.043,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,203.014,1.77256e+09,10,49,46,5,0.938776,120.374,608.44,162.952,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,204.015,1.77256e+09,10,47,45,4,0.957447,122.97,648.279,166.663,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,204.016,1.77256e+09,10,47,45,4,0.957447,122.97,648.279,166.663,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,205.014,1.77256e+09,10,46,44,4,0.956522,125.69,688.118,170.454,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,206.017,1.77256e+09,10,47,45,4,0.957447,122.902,648.267,166.409,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,206.019,1.77256e+09,10,47,45,4,0.957447,122.902,648.267,166.409,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,207.017,1.77256e+09,10,43,42,2,0.976744,64.872,10.8557,129.949,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,208.019,1.77256e+09,10,49,45,4,0.918367,230.694,2731.42,158.224,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,208.019,1.77256e+09,10,49,45,4,0.918367,230.694,2731.42,158.224,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,209.018,1.77256e+09,10,50,48,4,0.96,570.628,3417.63,509.377,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,210.015,1.77256e+09,10,48,46,4,0.958333,595.329,3417.88,532.104,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,210.016,1.77256e+09,10,48,46,4,0.958333,595.329,3417.88,532.104,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,211.019,1.77256e+09,10,47,44,2,0.93617,235.987,2901.45,162.043,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,212.026,1.77256e+09,10,51,48,3,0.941176,216.796,2221.49,148.176,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,212.027,1.77256e+09,10,51,48,3,0.941176,216.796,2221.49,148.176,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,213.015,1.77256e+09,10,56,52,3,0.928571,200.261,1541.46,136.715,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,214.023,1.77256e+09,10,60,54,6,0.9,193.255,1201.44,131.708,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,214.025,1.77256e+09,10,60,54,6,0.9,193.255,1201.44,131.708,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,215.028,1.77256e+09,10,66,58,6,0.878788,32.841,10.9373,32.6248,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,216.057,1.77256e+09,10,66,58,9,0.878788,76.3641,137.072,121.093,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,216.059,1.77256e+09,10,66,58,9,0.878788,76.3641,137.072,121.093,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,217.015,1.77256e+09,10,67,59,9,0.880597,75.0237,95.1751,118.766,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,218.016,1.77256e+09,10,65,58,8,0.892308,75.9187,137.072,120.753,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,218.018,1.77256e+09,10,65,58,8,0.892308,75.9187,137.072,120.753,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,219.014,1.77256e+09,10,64,58,8,0.90625,156.542,849.584,285.104,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,220.017,1.77256e+09,10,64,59,7,0.921875,153.916,849.498,280.208,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,220.018,1.77256e+09,10,64,59,7,0.921875,153.916,849.498,280.208,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,221.015,1.77256e+09,10,64,60,6,0.9375,151.286,849.413,275.314,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,222.016,1.77256e+09,10,63,58,7,0.920635,156.213,849.584,284.726,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,222.017,1.77256e+09,10,63,58,7,0.920635,156.213,849.584,284.726,0,0,-1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,223.022,1.77256e+09,10,59,54,6,0.915254,120.886,303.037,211.034,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,224.028,1.77256e+09,10,53,50,3,0.943396,2.3359,5.19502,2.21619,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,224.028,1.77256e+09,10,53,50,3,0.943396,2.3359,5.19502,2.21619,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,225.065,1.77256e+09,10,48,46,2,0.958333,2.30986,5.31037,2.35936,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,226.06,1.77256e+09,10,47,46,1,0.978723,2.34183,5.31037,2.30257,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,226.062,1.77256e+09,10,47,46,1,0.978723,2.34183,5.31037,2.30257,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,227.037,1.77256e+09,10,47,46,1,0.978723,2.29434,5.31037,2.28642,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,228.017,1.77256e+09,10,50,49,1,0.98,394.487,3846.02,135.62,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,228.018,1.77256e+09,10,50,49,1,0.98,394.487,3846.02,135.62,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,229.015,1.77256e+09,10,55,54,1,0.981818,358.56,2247.11,243.898,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,230.017,1.77256e+09,10,55,54,1,0.981818,358.56,2247.11,243.841,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,230.018,1.77256e+09,10,55,54,1,0.981818,358.56,2247.11,243.841,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,231.016,1.77256e+09,10,58,57,1,0.982759,354.021,1926.06,259.563,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,232.017,1.77256e+09,10,54,54,0,1,17.6828,7.25152,32.6275,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,232.018,1.77256e+09,10,54,54,0,1,17.6828,7.25152,32.6275,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,233.018,1.77256e+09,10,55,55,0,1,17.3599,6.48468,31.9541,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,234.109,1.77256e+09,10,56,56,0,1,17.113,6.47964,31.4347,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,234.11,1.77256e+09,10,56,56,0,1,17.113,6.47964,31.4347,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,235.016,1.77256e+09,10,57,57,0,1,16.8161,6.47459,30.8988,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,236.056,1.77256e+09,10,58,58,0,1,16.6984,7.87176,30.7913,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,236.057,1.77256e+09,10,58,58,0,1,16.6984,7.87176,30.7913,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,237.015,1.77256e+09,10,62,61,0,0.983871,16.1087,7.75302,29.3935,1,1,1,1,0,0
ugv_edf_1,unknown,0,1772559326441734238,238.016,1.77256e+09,10,66,64,2,0.969697,15.6085,7.57335,28.1308,1,1,1,1,0,0
ugv_edf_1,unknown,0,1772559326441734238,238.017,1.77256e+09,10,66,64,2,0.969697,15.6085,7.57335,28.1308,1,1,1,1,0,0
ugv_edf_1,unknown,0,1772559326441734238,239.017,1.77256e+09,10,61,59,2,0.967213,16.4139,6.64387,30.3559,1,1,1,1,0,0
ugv_edf_1,unknown,0,1772559326441734238,240.017,1.77256e+09,10,62,62,2,1,77.1806,8.78882,153.686,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,240.018,1.77256e+09,10,62,62,2,1,77.1806,8.78882,153.686,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,241.015,1.77256e+09,10,61,61,2,1,78.417,8.84334,156.199,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,242.017,1.77256e+09,10,61,61,2,1,78.4716,11.0241,156.308,1,1,1,1,1,1
ugv_edf_1,unknown,0,1772559326441734238,242.019,1.77256e+09,10,61,61,2,1,78.4716,11.0241,156.308,1,1,1,1,1,1
