run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,5092.87,1.77236e+09,uav2_TP_0_6370,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5095.93,1.77236e+09,uav2_TP_2_6383,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5101.06,1.77236e+09,uav2_TP_2_6381,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5101.79,1.77236e+09,uav2_TP_0_6393,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5104.92,1.77236e+09,uav2_charge_req_6399,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5106.86,1.77236e+09,uav2_TP_0_6391,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5106.86,1.77236e+09,uav2_TP_0_6392,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5107.34,1.77236e+09,ugv_1_charge_decision_uav2_1772361334802844926,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,5110.88,1.77236e+09,uav3_TP_4_6129,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5111.51,1.77236e+09,uav3_TP_4_6128,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5115.81,1.77236e+09,uav3_TP_1_6156,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5137.23,1.77236e+09,uav3_charge_req_6183,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5142.95,1.77236e+09,uav1_TP_2_5891,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5142.99,1.77236e+09,uav1_TP_3_5893,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5142.99,1.77236e+09,uav1_TP_0_5869,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5143.9,1.77236e+09,uav1_TP_2_5890,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5143.92,1.77236e+09,ugv_1_charge_decision_uav3_1772361366794393217,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,5143.94,1.77236e+09,uav1_TP_3_5855,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5145.58,1.77236e+09,uav1_TP_1_5877,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5145.61,1.77236e+09,uav3_TP_4_6179,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5146.87,1.77236e+09,uav1_TP_2_5889,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5147.83,1.77236e+09,uav1_TP_3_5854,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5159.25,1.77236e+09,uav1_charge_req_5919,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5286.05,1.77236e+09,ugv_1_charge_decision_ch0_1772361515808304355,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,5291.12,1.77236e+09,uav1_charge_req_5937,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5292.88,1.77236e+09,ugv_1_charge_decision_uav1_1772361517795597729,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,5330.08,1.77236e+09,uav1_TP_0_6152,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5331.59,1.77236e+09,uav1_TP_0_6154,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5335.19,1.77236e+09,uav1_TP_1_6164,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5336.04,1.77236e+09,uav1_TP_2_6176,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5350.08,1.77236e+09,uav2_TP_2_6646,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5351.39,1.77236e+09,uav2_TP_2_6645,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5353.78,1.77236e+09,uav2_TP_2_6647,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5356.85,1.77236e+09,uav2_TP_1_6658,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5356.89,1.77236e+09,uav2_TP_1_6657,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5369.53,1.77236e+09,uav2_TP_0_6676,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5371.86,1.77236e+09,uav2_TP_2_6667,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5371.9,1.77236e+09,uav2_TP_2_6666,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5373.54,1.77236e+09,uav2_TP_1_6678,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5384.97,1.77236e+09,uav2_TP_2_6687,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5385.44,1.77236e+09,uav2_TP_0_6696,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5387.33,1.77236e+09,uav2_TP_0_6697,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5387.33,1.77236e+09,uav2_TP_1_6699,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5387.33,1.77236e+09,uav2_TP_1_6700,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5387.82,1.77236e+09,uav2_TP_1_6701,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_0_6206,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_0_6207,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_1_6215,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_2_6227,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_2_6228,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_2_6229,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_3_6232,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.68,1.77236e+09,uav1_TP_0_6245,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.7,1.77236e+09,uav1_TP_0_6246,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.71,1.77236e+09,uav1_TP_1_6254,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.71,1.77236e+09,uav1_TP_1_6255,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5395.71,1.77236e+09,uav1_TP_1_6256,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5397.37,1.77236e+09,uav3_TP_5_6441,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5397.37,1.77236e+09,uav3_TP_5_6442,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5397.73,1.77236e+09,uav2_TP_2_6709,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5397.85,1.77236e+09,uav2_TP_2_6710,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5397.85,1.77236e+09,uav2_TP_2_6711,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5398.77,1.77236e+09,uav3_TP_5_6440,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5400.79,1.77236e+09,uav3_TP_0_6458,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5401.4,1.77236e+09,uav2_TP_0_6720,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5401.83,1.77236e+09,uav3_TP_1_6460,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5401.83,1.77236e+09,uav3_TP_1_6461,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5401.88,1.77236e+09,uav3_TP_1_6462,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5402.96,1.77236e+09,uav2_TP_1_6722,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5402.96,1.77236e+09,uav2_TP_1_6723,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5402.96,1.77236e+09,uav2_TP_1_6724,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5404.82,1.77236e+09,uav3_TP_2_6466,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5413.47,1.77236e+09,uav2_TP_2_6732,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5413.49,1.77236e+09,uav2_TP_2_6733,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5417.11,1.77236e+09,uav2_TP_0_6741,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5418.1,1.77236e+09,uav2_TP_1_6743,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5429.34,1.77236e+09,uav2_TP_2_6752,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5433.2,1.77236e+09,uav2_TP_0_6760,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5433.2,1.77236e+09,uav2_TP_0_6761,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5433.2,1.77236e+09,uav2_TP_0_6762,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5433.94,1.77236e+09,uav2_TP_1_6764,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5433.99,1.77236e+09,uav2_TP_1_6765,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5437.05,1.77236e+09,uav3_TP_3_6471,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5437.24,1.77236e+09,uav3_TP_4_6481,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5437.24,1.77236e+09,uav3_TP_4_6482,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5437.31,1.77236e+09,uav3_TP_4_6483,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5437.32,1.77236e+09,uav3_TP_5_6492,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5441,1.77236e+09,uav3_TP_0_6508,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5441.01,1.77236e+09,uav3_TP_0_6509,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5441.61,1.77236e+09,uav3_TP_1_6511,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5441.63,1.77236e+09,uav3_TP_1_6512,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5441.65,1.77236e+09,uav3_TP_1_6513,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.75,1.77236e+09,uav1_TP_2_6278,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.76,1.77236e+09,uav1_TP_2_6279,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.8,1.77236e+09,uav1_TP_3_6281,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.83,1.77236e+09,uav1_TP_3_6282,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.87,1.77236e+09,uav1_TP_3_6283,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.89,1.77236e+09,uav1_TP_1_6305,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.97,1.77236e+09,uav1_TP_1_6306,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.97,1.77236e+09,uav1_TP_1_6307,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5443.97,1.77236e+09,uav1_TP_2_6320,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5445.1,1.77236e+09,uav3_TP_2_6517,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5445.24,1.77236e+09,uav1_TP_2_6319,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5445.24,1.77236e+09,uav1_TP_0_6297,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5445.25,1.77236e+09,uav2_TP_2_6774,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5445.33,1.77236e+09,uav2_TP_2_6775,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5445.33,1.77236e+09,uav2_TP_2_6776,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5449.69,1.77236e+09,uav2_TP_1_6786,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5449.72,1.77236e+09,uav2_TP_1_6787,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5449.79,1.77236e+09,uav2_TP_0_6784,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5461.09,1.77236e+09,uav2_TP_2_6796,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5461.09,1.77236e+09,uav2_TP_2_6797,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5464.93,1.77236e+09,uav2_TP_0_6805,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5464.93,1.77236e+09,uav2_TP_0_6806,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5464.93,1.77236e+09,uav2_TP_0_6807,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5465.74,1.77236e+09,uav2_TP_1_6810,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5467.04,1.77236e+09,uav2_TP_1_6809,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5477.01,1.77236e+09,uav3_TP_4_6532,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5477.02,1.77236e+09,uav3_TP_5_6542,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5477.03,1.77236e+09,uav3_TP_5_6543,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5478.03,1.77236e+09,uav3_TP_4_6533,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5478.05,1.77236e+09,uav3_TP_3_6521,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5479.03,1.77236e+09,uav2_TP_2_6819,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5479.77,1.77236e+09,uav2_TP_2_6820,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5481.11,1.77236e+09,uav2_TP_0_6830,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5481.65,1.77236e+09,uav3_TP_1_6561,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5481.68,1.77236e+09,uav3_TP_1_6562,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5481.68,1.77236e+09,uav3_TP_1_6563,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5482.87,1.77236e+09,uav2_TP_1_6832,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5482.96,1.77236e+09,uav2_TP_0_6828,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5483.19,1.77236e+09,uav3_TP_0_6559,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5484.08,1.77236e+09,uav3_TP_2_6566,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5484.08,1.77236e+09,uav3_TP_2_6567,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5484.97,1.77236e+09,uav2_TP_1_6833,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5484.97,1.77236e+09,uav2_TP_0_6829,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.32,1.77236e+09,uav1_TP_3_6337,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.33,1.77236e+09,uav1_TP_0_6351,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.34,1.77236e+09,uav1_TP_0_6352,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.35,1.77236e+09,uav1_TP_1_6362,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.35,1.77236e+09,uav1_TP_3_6377,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.35,1.77236e+09,uav1_TP_3_6378,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.8,1.77236e+09,uav2_TP_2_6842,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5493.82,1.77236e+09,uav2_TP_2_6841,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5494.76,1.77236e+09,uav1_TP_2_6375,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5495.53,1.77236e+09,uav1_TP_1_6361,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5497.22,1.77236e+09,uav2_TP_0_6852,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5497.22,1.77236e+09,uav1_TP_0_6353,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5499.92,1.77236e+09,uav1_charge_req_6390,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5501.16,1.77236e+09,ugv_1_charge_decision_uav1_1772361730294626604,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,5501.17,1.77236e+09,uav2_TP_1_6855,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5501.18,1.77236e+09,uav2_TP_0_6853,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5501.18,1.77236e+09,uav1_TP_1_6363,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5509.13,1.77236e+09,uav2_TP_2_6863,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5509.13,1.77236e+09,uav2_TP_2_6865,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5510.88,1.77236e+09,uav2_TP_2_6864,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5512.09,1.77236e+09,uav2_TP_0_6875,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5513.1,1.77236e+09,uav2_TP_1_6878,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5515.17,1.77236e+09,uav2_TP_0_6873,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5515.17,1.77236e+09,uav2_TP_1_6879,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5517.2,1.77236e+09,uav3_TP_5_6594,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5517.2,1.77236e+09,uav2_TP_1_6877,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5517.2,1.77236e+09,uav2_TP_0_6874,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5517.73,1.77236e+09,uav3_TP_5_6595,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5517.78,1.77236e+09,uav3_TP_3_6572,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5519.35,1.77236e+09,uav3_TP_3_6574,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5520.9,1.77236e+09,uav3_TP_0_6613,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5523.77,1.77236e+09,uav3_TP_1_6616,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5525.21,1.77236e+09,uav3_TP_1_6615,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5525.37,1.77236e+09,uav2_TP_2_6888,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5525.7,1.77236e+09,uav3_TP_0_6612,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5540.09,1.77236e+09,uav2_TP_2_6911,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5540.11,1.77236e+09,uav2_TP_2_6912,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5543.72,1.77236e+09,uav2_TP_0_6920,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5543.74,1.77236e+09,uav2_TP_0_6922,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5545.26,1.77236e+09,uav2_TP_1_6924,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5545.26,1.77236e+09,uav2_TP_0_6921,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav3_TP_3_6624,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5557.17,1.77236e+09,uav3_TP_4_6637,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5557.34,1.77236e+09,uav2_TP_2_6935,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5557.71,1.77236e+09,uav3_TP_5_6648,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5558.79,1.77236e+09,uav2_TP_2_6934,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5559.23,1.77236e+09,uav3_TP_4_6638,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5559.25,1.77236e+09,uav3_TP_4_6636,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5559.48,1.77236e+09,uav2_TP_0_6943,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5559.52,1.77236e+09,uav2_TP_0_6945,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5560.79,1.77236e+09,uav3_TP_3_6625,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5561.1,1.77236e+09,uav3_TP_1_6667,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5561.23,1.77236e+09,uav3_TP_0_6663,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5562.89,1.77236e+09,uav3_TP_1_6666,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5563.11,1.77236e+09,uav2_TP_1_6947,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5563.91,1.77236e+09,ch0_charge_req_6780,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5571.96,1.77236e+09,ugv_1_charge_decision_uav2_1772361801806338075,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,5577.34,1.77236e+09,ugv_1_charge_decision_ch0_1772361806300558693,1.77236e+09,ch0
ugv_edf_1,unknown,0,1772356230033572249,5581.34,1.77236e+09,ch0_charge_req_6796,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5581.35,1.77236e+09,uav2_charge_req_6956,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5597.59,1.77236e+09,uav3_TP_3_6678,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5597.6,1.77236e+09,uav3_TP_3_6679,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5597.6,1.77236e+09,uav3_TP_4_6689,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5597.6,1.77236e+09,uav3_TP_5_6699,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5597.65,1.77236e+09,uav3_charge_req_6708,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5602.98,1.77236e+09,uav3_TP_3_6677,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5603.71,1.77236e+09,uav3_TP_4_6690,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5608.89,1.77236e+09,uav3_charge_req_6725,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5620.66,1.77236e+09,uav3_charge_req_6738,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5625.3,1.77236e+09,ch1_charge_req_6708,1.77236e+09,ugv_1
ugv_edf_1,unknown,0,1772356230033572249,5881.55,1.77236e+09,uav3_TP_2_7113,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5883.1,1.77236e+09,uav3_TP_1_7110,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5885.32,1.77236e+09,uav3_TP_4_7131,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5897.18,1.77236e+09,uav2_TP_1_7306,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5899.95,1.77236e+09,uav1_TP_3_6780,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5899.95,1.77236e+09,uav1_TP_2_6818,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5899.97,1.77236e+09,uav1_TP_2_6816,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5900.98,1.77236e+09,uav1_TP_0_6794,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5902.07,1.77236e+09,uav1_TP_1_6803,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5902.07,1.77236e+09,uav1_TP_1_6764,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5903.63,1.77236e+09,uav1_TP_1_6804,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5903.63,1.77236e+09,uav1_TP_1_6802,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5903.63,1.77236e+09,uav1_TP_1_6765,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5905,1.77236e+09,uav1_TP_2_6777,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,5905.95,1.77236e+09,uav1_TP_2_6817,1.77236e+09,sink_gateway
