run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,uav1,0,0,89.9777,false,-704.296,67.9417,0,0.24863
ugv_dynamic,1.77186e+09,uav2,0,0,91.6242,false,81,0,0,0.24863
ugv_dynamic,1.77186e+09,ch0,1,0,91.0792,true,139.114,57.6785,80,0.311102
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,90.3203,false,797.048,-738.575,0,0.244138
ugv_dynamic,1.77186e+09,ch1,1,0,90.5485,true,399.457,-235.384,80,0.305481
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,89.6606,false,-647.552,138.224,0,0.244138
ugv_dynamic,1.77186e+09,uav2,0,0,91.3071,false,10,-20,0,0.244138
ugv_dynamic,1.77186e+09,ch0,1,0,90.814,true,139.114,57.6785,80,0.305481
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,90.0006,false,743.825,-665.506,0,0.246149
ugv_dynamic,1.77186e+09,ch1,1,0,90.2812,true,399.457,-235.384,80,0.307997
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,89.341,false,-590.791,208.525,0,0.246149
ugv_dynamic,1.77186e+09,uav2,0,0,90.9874,false,82.8897,-73.4788,0,0.246149
ugv_dynamic,1.77186e+09,ch0,1,0,90.5466,true,139.114,57.6785,80,0.307997
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,89.6731,false,690.547,-592.361,0,0.252197
ugv_dynamic,1.77186e+09,ch1,1,0,90.0073,true,399.457,-235.384,80,0.315564
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,89.0134,false,-533.959,278.916,0,0.252197
ugv_dynamic,1.77186e+09,uav2,0,0,90.6599,false,155.771,-126.952,0,0.252197
ugv_dynamic,1.77186e+09,ch0,1,0,90.2727,true,139.114,57.6785,80,0.315564
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,89.3472,false,637.302,-519.261,0,0.25093
ugv_dynamic,1.77186e+09,ch1,1,0,89.7347,true,399.457,-235.384,80,0.31398
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,88.6876,false,-477.211,349.204,0,0.25093
ugv_dynamic,1.77186e+09,uav2,0,0,90.334,false,228.653,-180.424,0,0.25093
ugv_dynamic,1.77186e+09,ch0,1,0,90.0001,true,139.114,57.6785,80,0.31398
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,89.0183,false,584.077,-446.19,0,0.253241
ugv_dynamic,1.77186e+09,ch1,1,0,89.4596,true,399.457,-235.384,80,0.316871
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,88.3587,false,-420.4,419.567,0,0.253241
ugv_dynamic,1.77186e+09,uav2,0,0,90.0051,false,301.55,-233.909,0,0.253241
ugv_dynamic,1.77186e+09,ch0,1,0,89.7251,true,139.114,57.6785,80,0.316871
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.6924,false,530.927,-373.222,0,0.25099
ugv_dynamic,1.77186e+09,ch1,1,0,89.187,true,399.457,-235.384,80,0.314054
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,88.0327,false,-363.619,489.895,0,0.25099
ugv_dynamic,1.77186e+09,uav2,0,0,89.6792,false,374.441,-287.389,0,0.25099
ugv_dynamic,1.77186e+09,ch0,1,0,89.4525,true,139.114,57.6785,80,0.314054
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.3638,false,477.713,-300.165,0,0.252982
ugv_dynamic,1.77186e+09,ch1,1,0,88.9122,true,399.457,-235.384,80,0.316547
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.7042,false,-306.855,560.201,0,0.252982
ugv_dynamic,1.77186e+09,uav2,0,0,89.3506,false,447.34,-340.875,0,0.252982
ugv_dynamic,1.77186e+09,ch0,1,0,89.1777,true,139.114,57.6785,80,0.316547
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.0392,false,424.414,-226.992,0,0.249936
ugv_dynamic,1.77186e+09,ch1,1,0,88.6408,true,399.457,-235.384,80,0.312736
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.3796,false,-250.075,630.527,0,0.249936
ugv_dynamic,1.77186e+09,uav2,0,0,89.026,false,520.313,-394.414,0,0.249936
ugv_dynamic,1.77186e+09,ch0,1,0,88.9062,true,139.114,57.6785,80,0.312736
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,88.0392,false,424.414,-226.992,0,0.249936
ugv_dynamic,1.77186e+09,ch1,1,0,88.6408,true,399.457,-235.384,80,0.312736
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.3796,false,-250.075,630.527,0,0.249936
ugv_dynamic,1.77186e+09,uav2,0,0,89.026,false,520.313,-394.414,0,0.249936
ugv_dynamic,1.77186e+09,ch0,1,0,88.9062,true,139.114,57.6785,80,0.312736
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.7181,false,371.258,-154.016,0,0.247292
ugv_dynamic,1.77186e+09,ch1,1,0,88.3722,true,399.457,-235.384,80,0.309427
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,87.0584,false,-193.271,700.883,0,0.247292
ugv_dynamic,1.77186e+09,uav2,0,0,88.7049,false,534.924,-401.077,0,0.247292
ugv_dynamic,1.77186e+09,ch0,1,0,88.6376,true,139.114,57.6785,80,0.309427
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.3996,false,318.017,-80.9216,0,0.245265
ugv_dynamic,1.77186e+09,ch1,1,0,88.1058,true,399.457,-235.384,80,0.306891
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.7399,false,-145.006,735.32,0,0.245265
ugv_dynamic,1.77186e+09,uav2,0,0,88.3863,false,467.071,-341.123,0,0.245265
ugv_dynamic,1.77186e+09,ch0,1,0,88.3712,true,139.114,57.6785,80,0.306891
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,87.0835,false,264.826,-7.89713,0,0.243366
ugv_dynamic,1.77186e+09,ch1,1,0,87.8414,true,399.457,-235.384,80,0.304515
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.4238,false,-110.023,651.882,0,0.243366
ugv_dynamic,1.77186e+09,uav2,0,0,88.0703,false,399.418,-281.347,0,0.243366
ugv_dynamic,1.77186e+09,ch0,1,0,88.1069,true,139.114,57.6785,80,0.304515
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.7701,false,211.602,65.1735,0,0.24134
ugv_dynamic,1.77186e+09,ch1,1,0,87.5793,true,399.457,-235.384,80,0.30198
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,86.1104,false,-75.0979,568.585,0,0.24134
ugv_dynamic,1.77186e+09,uav2,0,0,87.7569,false,331.595,-221.419,0,0.24134
ugv_dynamic,1.77186e+09,ch0,1,0,87.8448,true,139.114,57.6785,80,0.30198
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.4588,false,158.379,138.242,0,0.239655
ugv_dynamic,1.77186e+09,ch1,1,0,87.319,true,399.457,-235.384,80,0.299872
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,85.7991,false,-40.1328,485.191,0,0.239655
ugv_dynamic,1.77186e+09,uav2,0,0,87.4456,false,263.946,-161.647,0,0.239655
ugv_dynamic,1.77186e+09,ch0,1,0,87.5844,true,139.114,57.6785,80,0.299872
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,86.1495,false,191.868,207.353,0,0.238165
ugv_dynamic,1.77186e+09,ch1,1,0,87.0603,true,399.457,-235.384,80,0.298008
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,85.4898,false,-26.539,429.511,0,0.238165
ugv_dynamic,1.77186e+09,uav2,0,0,87.1363,false,196.183,-101.773,0,0.238165
ugv_dynamic,1.77186e+09,ch0,1,0,87.3258,true,139.114,57.6785,80,0.298008
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.8408,false,241.638,282.696,0,0.237687
ugv_dynamic,1.77186e+09,ch1,1,0,86.8021,true,399.457,-235.384,80,0.29741
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,85.1812,false,-98.4517,484.545,0,0.237687
ugv_dynamic,1.77186e+09,uav2,0,0,86.8276,false,128.434,-41.9113,0,0.237687
ugv_dynamic,1.77186e+09,ch0,1,0,87.0676,true,139.114,57.6785,80,0.29741
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.5351,false,291.535,358.229,0,0.235449
ugv_dynamic,1.77186e+09,ch1,1,0,86.5464,true,399.457,-235.384,80,0.294608
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,84.8754,false,-170.231,539.478,0,0.235449
ugv_dynamic,1.77186e+09,uav2,0,0,86.5219,false,63.6827,-4.87812,0,0.235449
ugv_dynamic,1.77186e+09,ch0,1,0,86.8119,true,139.114,57.6785,80,0.294608
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,85.2314,false,333,421,0,0.233811
ugv_dynamic,1.77186e+09,ch1,1,0,86.2924,true,399.457,-235.384,80,0.292559
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,84.5717,false,-242.017,594.415,0,0.233811
ugv_dynamic,1.77186e+09,uav2,0,0,86.2182,false,24.6219,-30.7281,0,0.233811
ugv_dynamic,1.77186e+09,ch0,1,0,86.5579,true,139.114,57.6785,80,0.292559
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.9286,false,370.639,338.835,0,0.233142
ugv_dynamic,1.77186e+09,ch1,1,0,86.0392,true,399.457,-235.384,80,0.291722
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,84.269,false,-313.669,649.251,0,0.233142
ugv_dynamic,1.77186e+09,uav2,0,0,85.9154,false,97.4901,-84.1911,0,0.233142
ugv_dynamic,1.77186e+09,ch0,1,0,86.3047,true,139.114,57.6785,80,0.291722
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.9286,false,370.639,338.835,0,0.233142
ugv_dynamic,1.77186e+09,ch1,1,0,86.0392,true,399.457,-235.384,80,0.291722
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,84.269,false,-313.669,649.251,0,0.233142
ugv_dynamic,1.77186e+09,uav2,0,0,85.9154,false,97.4901,-84.1911,0,0.233142
ugv_dynamic,1.77186e+09,ch0,1,0,86.3047,true,139.114,57.6785,80,0.291722
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.6268,false,408.278,256.671,0,0.23244
ugv_dynamic,1.77186e+09,ch1,1,0,85.7868,true,399.457,-235.384,80,0.290844
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,83.9671,false,-385.529,704.245,0,0.23244
ugv_dynamic,1.77186e+09,uav2,0,0,85.6136,false,170.441,-137.715,0,0.23244
ugv_dynamic,1.77186e+09,ch0,1,0,86.0522,true,139.114,57.6785,80,0.290844
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.3265,false,445.93,174.479,0,0.231175
ugv_dynamic,1.77186e+09,ch1,1,0,85.5357,true,399.457,-235.384,80,0.289261
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,83.6669,false,-457.36,759.217,0,0.231175
ugv_dynamic,1.77186e+09,uav2,0,0,85.3133,false,243.252,-191.136,0,0.231175
ugv_dynamic,1.77186e+09,ch0,1,0,85.8011,true,139.114,57.6785,80,0.289261
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,84.027,false,483.577,92.2976,0,0.230676
ugv_dynamic,1.77186e+09,ch1,1,0,85.2851,true,399.457,-235.384,80,0.288636
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,83.3673,false,-529.082,814.105,0,0.230676
ugv_dynamic,1.77186e+09,uav2,0,0,85.0137,false,316.15,-244.621,0,0.230676
ugv_dynamic,1.77186e+09,ch0,1,0,85.5506,true,139.114,57.6785,80,0.288636
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.7285,false,521.212,10.1431,0,0.229795
ugv_dynamic,1.77186e+09,ch1,1,0,85.0355,true,399.457,-235.384,80,0.287534
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,83.0688,false,-600.941,869.099,0,0.229795
ugv_dynamic,1.77186e+09,uav2,0,0,84.7153,false,388.999,-298.07,0,0.229795
ugv_dynamic,1.77186e+09,ch0,1,0,85.301,true,139.114,57.6785,80,0.287534
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.4307,false,558.874,-72.0699,0,0.229347
ugv_dynamic,1.77186e+09,ch1,1,0,84.7864,true,399.457,-235.384,80,0.286973
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,82.771,false,-672.639,923.97,0,0.229347
ugv_dynamic,1.77186e+09,uav2,0,0,84.4175,false,461.889,-351.549,0,0.229347
ugv_dynamic,1.77186e+09,ch0,1,0,85.0518,true,139.114,57.6785,80,0.286973
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,83.1329,false,596.521,-154.251,0,0.229298
ugv_dynamic,1.77186e+09,ch1,1,0,84.5374,true,399.457,-235.384,80,0.286912
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,82.4732,false,-744.446,978.923,0,0.229298
ugv_dynamic,1.77186e+09,uav2,0,0,84.1197,false,534.83,-405.066,0,0.229298
ugv_dynamic,1.77186e+09,ch0,1,0,84.8028,true,139.114,57.6785,80,0.286912
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.8354,false,634.164,-236.425,0,0.229066
ugv_dynamic,1.77186e+09,ch1,1,0,84.2885,true,399.457,-235.384,80,0.286622
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,82.1757,false,-757.367,914.741,0,0.229066
ugv_dynamic,1.77186e+09,uav2,0,0,83.8222,false,521.397,-389.125,0,0.229066
ugv_dynamic,1.77186e+09,ch0,1,0,84.554,true,139.114,57.6785,80,0.286622
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.539,false,671.846,-318.682,0,0.228235
ugv_dynamic,1.77186e+09,ch1,1,0,84.0406,true,399.457,-235.384,80,0.285582
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,81.8793,false,-760.327,824.358,0,0.228235
ugv_dynamic,1.77186e+09,uav2,0,0,83.5258,false,453.673,-329.285,0,0.228235
ugv_dynamic,1.77186e+09,ch0,1,0,84.3061,true,139.114,57.6785,80,0.285582
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,82.2429,false,709.491,-400.86,0,0.228021
ugv_dynamic,1.77186e+09,ch1,1,0,83.793,true,399.457,-235.384,80,0.285314
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,81.5832,false,-763.288,733.955,0,0.228021
ugv_dynamic,1.77186e+09,uav2,0,0,83.2296,false,385.82,-269.332,0,0.228021
ugv_dynamic,1.77186e+09,ch0,1,0,84.0584,true,139.114,57.6785,80,0.285314
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.947,false,747.128,-483.019,0,0.227767
ugv_dynamic,1.77186e+09,ch1,1,0,83.5456,true,399.457,-235.384,80,0.284996
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,81.2874,false,-766.244,643.698,0,0.227767
ugv_dynamic,1.77186e+09,uav2,0,0,82.9338,false,318.059,-209.46,0,0.227767
ugv_dynamic,1.77186e+09,ch0,1,0,83.811,true,139.114,57.6785,80,0.284996
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.947,false,747.128,-483.019,0,0.227767
ugv_dynamic,1.77186e+09,ch1,1,0,83.5456,true,399.457,-235.384,80,0.284996
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,81.2874,false,-766.244,643.698,0,0.227767
ugv_dynamic,1.77186e+09,uav2,0,0,82.9338,false,318.059,-209.46,0,0.227767
ugv_dynamic,1.77186e+09,ch0,1,0,83.811,true,139.114,57.6785,80,0.284996
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.6518,false,784.748,-565.141,0,0.227347
ugv_dynamic,1.77186e+09,ch1,1,0,83.2986,true,399.457,-235.384,80,0.284472
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,80.9921,false,-769.203,553.374,0,0.227347
ugv_dynamic,1.77186e+09,uav2,0,0,82.6386,false,250.433,-149.707,0,0.227347
ugv_dynamic,1.77186e+09,ch0,1,0,83.5641,true,139.114,57.6785,80,0.284472
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.3569,false,822.434,-647.407,0,0.22709
ugv_dynamic,1.77186e+09,ch1,1,0,83.052,true,399.457,-235.384,80,0.28415
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,80.6972,false,-772.179,462.493,0,0.22709
ugv_dynamic,1.77186e+09,uav2,0,0,82.3437,false,182.6,-89.7709,0,0.22709
ugv_dynamic,1.77186e+09,ch0,1,0,83.3174,true,139.114,57.6785,80,0.28415
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,81.0621,false,860.057,-729.537,0,0.226952
ugv_dynamic,1.77186e+09,ch1,1,0,82.8055,true,399.457,-235.384,80,0.283977
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,80.4025,false,-775.136,372.21,0,0.226952
ugv_dynamic,1.77186e+09,uav2,0,0,82.0489,false,114.927,-29.9774,0,0.226952
ugv_dynamic,1.77186e+09,ch0,1,0,83.0709,true,139.114,57.6785,80,0.283977
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.7687,false,897.732,-811.78,0,0.225962
ugv_dynamic,1.77186e+09,ch1,1,0,82.5601,true,399.457,-235.384,80,0.282738
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,80.109,false,-778.083,282.258,0,0.225962
ugv_dynamic,1.77186e+09,uav2,0,0,81.7555,false,45.9346,-9.87759,0,0.225962
ugv_dynamic,1.77186e+09,ch0,1,0,82.8255,true,139.114,57.6785,80,0.282738
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.476,false,935.342,-893.879,0,0.225349
ugv_dynamic,1.77186e+09,ch1,1,0,82.3153,true,399.457,-235.384,80,0.281971
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,79.8163,false,-781.039,191.983,0,0.225349
ugv_dynamic,1.77186e+09,uav2,0,0,81.4628,false,39.2139,-41.4341,0,0.225349
ugv_dynamic,1.77186e+09,ch0,1,0,82.5807,true,139.114,57.6785,80,0.281971
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,80.1844,false,973.025,-976.139,0,0.224506
ugv_dynamic,1.77186e+09,ch1,1,0,82.0714,true,399.457,-235.384,80,0.280916
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,79.5248,false,-784,101.58,0,0.224506
ugv_dynamic,1.77186e+09,uav2,0,0,81.1712,false,111.981,-94.8227,0,0.224506
ugv_dynamic,1.77186e+09,ch0,1,0,82.3369,true,139.114,57.6785,80,0.280916
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.8927,false,935.388,-928.499,0,0.224637
ugv_dynamic,1.77186e+09,ch1,1,0,81.8274,true,399.457,-235.384,80,0.28108
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,79.233,false,-786.958,11.2831,0,0.224637
ugv_dynamic,1.77186e+09,uav2,0,0,80.8795,false,184.985,-148.385,0,0.224637
ugv_dynamic,1.77186e+09,ch0,1,0,82.0929,true,139.114,57.6785,80,0.28108
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.6019,false,882.099,-855.339,0,0.223943
ugv_dynamic,1.77186e+09,ch1,1,0,81.5842,true,399.457,-235.384,80,0.280212
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,78.9422,false,-820.289,-54.0168,0,0.223943
ugv_dynamic,1.77186e+09,uav2,0,0,80.5887,false,257.793,-201.804,0,0.223943
ugv_dynamic,1.77186e+09,ch0,1,0,81.8496,true,139.114,57.6785,80,0.280212
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.3106,false,828.974,-782.405,0,0.224248
ugv_dynamic,1.77186e+09,ch1,1,0,81.3406,true,399.457,-235.384,80,0.280594
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,78.651,false,-840.606,-100.888,0,0.224248
ugv_dynamic,1.77186e+09,uav2,0,0,80.2974,false,330.647,-255.257,0,0.224248
ugv_dynamic,1.77186e+09,ch0,1,0,81.6061,true,139.114,57.6785,80,0.280594
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.0192,false,775.733,-709.311,0,0.224378
ugv_dynamic,1.77186e+09,ch1,1,0,81.0969,true,399.457,-235.384,80,0.280756
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,78.3596,false,-783.843,-30.5825,0,0.224378
ugv_dynamic,1.77186e+09,uav2,0,0,80.006,false,403.548,-308.744,0,0.224378
ugv_dynamic,1.77186e+09,ch0,1,0,81.3624,true,139.114,57.6785,80,0.280756
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,79.0192,false,775.733,-709.311,0,0.224378
ugv_dynamic,1.77186e+09,ch1,1,0,81.0969,true,399.457,-235.384,80,0.280756
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,269.285,-88.8527,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,78.3596,false,-783.843,-30.5825,0,0.224378
ugv_dynamic,1.77186e+09,uav2,0,0,80.006,false,403.548,-308.744,0,0.224378
ugv_dynamic,1.77186e+09,ch0,1,0,81.3624,true,139.114,57.6785,80,0.280756
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,78.7283,false,722.449,-636.159,0,0.224023
ugv_dynamic,1.77186e+09,ch1,1,0,80.8536,true,399.457,-235.384,80,0.280312
