protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_350,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,7014.99,False,30.6233,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_1451,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,2549.11,-1.0,-1.0,2.6956,False,18.5412,-1.0,-1.0,-1.0,False,0,dynamic,1,72.2169,86.9503,0,1,1.0,1230.5,4310.55,WEATHER_DROP:3
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_7430,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30329.0,False,33.9929,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_4067,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,377.149,993.144,237997.0,993.144,True,32.0583,31.7676,100.0,68.2324,False,0,dynamic,0,64.1166,67.971,0,1,1.0,1235.47,4878.91,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_4582,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,9866.31,-1.0,-1.0,7006.78,False,36.9522,-1.0,-1.0,-1.0,False,0,dynamic,0,68.367,65.848,0,1,1.0,1038.88,4708.18,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_5151,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,389.767,1003.92,238005.0,1003.92,True,32.0459,31.7552,100.0,68.2448,False,0,dynamic,0,64.0917,67.9925,0,1,1.0,1008.43,4683.79,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_10613,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,420.209,1006.46,300995.0,1006.46,True,30.6059,27.6877,100.0,72.3123,False,0,dynamic,1,111.725,77.1061,0,1,1.0,757.76,4056.43,WEATHER_DROP:16
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_9842,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771870000.0,1771860000.0,4777.39,4999.83,232999.0,4999.83,True,34.8788,33.3331,100.0,66.6669,False,0,dynamic,0,68.5129,65.7644,0,1,1.0,797.951,4155.74,WEATHER_DROP:16
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_4680,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,4629.59,5001.23,219025.0,5001.23,True,41.0367,39.4188,100.0,60.5812,False,0,dynamic,0,79.4772,60.2739,0,1,1.0,979.679,4659.41,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_3686,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,7335.92,8000.16,284005.0,8000.16,True,41.7631,17.7172,100.0,82.2828,False,0,dynamic,0,35.0876,83.1892,1,2,1.0,1218.94,4830.13,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_7868,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,66916.7,-1.0,-1.0,15003.0,False,42.1718,-1.0,-1.0,-1.0,False,0,dynamic,0,44.4301,78.7755,0,2,1.0,685.048,4032.09,WEATHER_DROP:11
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_8887,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,49451.7,-1.0,-1.0,30821.2,False,41.4571,-1.0,-1.0,-1.0,False,0,dynamic,0,55.2187,72.4314,0,1,1.0,771.51,3445.43,WEATHER_DROP:13
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_10955,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771870000.0,1771860000.0,487.958,1000.6,239000.0,1000.6,True,32.9505,32.6602,100.0,67.3398,False,0,dynamic,0,65.901,67.0974,0,1,1.0,787.542,4130.91,WEATHER_DROP:16
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_9879,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771870000.0,1771860000.0,7412.23,8000.15,216001.0,8000.15,True,41.7608,39.4418,100.0,60.5582,False,0,dynamic,0,79.4633,60.309,0,1,1.0,777.347,4106.08,WEATHER_DROP:16
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_5110,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,6867.77,6998.87,347004.0,6998.87,True,18.3688,16.5645,100.0,83.4355,False,0,dynamic,1,67.2793,88.4147,1,2,1.0,926.836,4610.63,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_10340,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30127.3,False,34.5997,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_5074,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,9502.2,False,34.6203,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_5690,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,45887.6,-1.0,-1.0,30800.2,False,32.2252,-1.0,-1.0,-1.0,False,0,dynamic,0,36.6449,81.7158,0,1,1.0,902.562,4586.24,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_404,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,6.5146,False,18.4427,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_5506,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,6618.2,7000.64,237001.0,7000.64,True,36.8161,34.5961,100.0,65.4039,False,0,dynamic,0,69.8296,65.0963,0,1,1.0,857.545,4537.46,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_754,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,4456.91,5002.62,236977.0,5002.62,True,35.7219,34.1189,100.0,65.8811,False,0,dynamic,0,68.8823,65.6033,0,1,1.0,1092.26,3639.26,WEATHER_DROP:2
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_7416,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30329.1,False,33.9929,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_6324,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,82475.0,-1.0,-1.0,30800.8,False,32.2401,-1.0,-1.0,-1.0,False,0,dynamic,0,16.7765,91.6487,0,1,0.976744,816.808,4487.76,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_5674,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30293.7,False,30.4855,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_3584,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30293.0,False,30.6357,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_5691,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,386.69,986.133,304000.0,986.133,True,30.4855,26.9476,100.0,73.0524,False,0,dynamic,1,108.872,77.8159,0,1,1.0,836.676,4513.07,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_5844,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,370.222,997.563,340043.0,997.563,True,18.5302,18.2876,100.0,81.7124,False,0,dynamic,1,74.1209,86.5036,0,1,1.0,816.808,4487.76,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_6009,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,9118.25,-1.0,-1.0,2004.58,False,34.6413,-1.0,-1.0,-1.0,False,0,dynamic,0,63.5313,68.2452,0,1,1.0,781.826,4437.13,WEATHER_DROP:8
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_6049,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,7405.16,7994.32,214998.0,7994.32,True,41.0004,38.629,100.0,61.371,False,0,dynamic,0,79.0689,60.5063,0,1,1.0,808.967,4411.81,WEATHER_DROP:9
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_6353,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,47407.3,-1.0,-1.0,30291.7,False,30.3738,-1.0,-1.0,-1.0,False,0,dynamic,1,72.4047,87.0864,0,1,1.0,774.665,4361.18,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_6502,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,28504.9,False,34.695,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_7380,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,2223.89,3000.85,236019.0,3000.85,True,32.4367,31.7871,100.0,68.2129,False,0,dynamic,0,64.8735,67.5809,0,1,1.0,769.458,4285.24,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_7918,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,92246.8,-1.0,-1.0,30600.3,False,32.7675,-1.0,-1.0,-1.0,False,0,dynamic,0,9.91112,95.0623,0,1,1.0,747.078,4158.66,WEATHER_DROP:11
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_9356,uav2,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,4186.16,4999.96,240987.0,4999.96,True,32.2564,30.3492,100.0,69.6508,False,0,dynamic,0,63.0171,68.509,0,1,1.0,740.397,3726.1,WEATHER_DROP:13
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_7105,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,24919.0,25001.4,315055.0,25001.4,True,30.5133,24.3493,100.0,75.6507,False,0,dynamic,1,98.3713,80.5946,0,1,1.0,740.028,4234.61,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_8714,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,297692.0,-1.0,-1.0,6502.07,False,32.3614,-1.0,-1.0,-1.0,False,0,dynamic,0,178.773,38.3821,0,1,1.0,692.38,3866.44,WEATHER_DROP:12
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_7115,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,120918.0,-1.0,-1.0,14002.1,False,41.4171,-1.0,-1.0,-1.0,False,0,dynamic,0,7.26038,96.4098,0,1,1.0,712.701,4183.98,WEATHER_DROP:10
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_7445,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30330.5,False,33.9929,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_1628,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,9536.98,10001.0,213001.0,10001.0,True,41.0867,38.4814,100.0,61.5186,False,0,dynamic,0,78.0304,61.023,0,1,1.0,1234.59,4259.92,WEATHER_DROP:3
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_7458,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30327.8,False,33.9929,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_7823,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30393.2,False,30.513,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_9350,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,3211.97,4000.95,243994.0,4000.95,True,36.6974,30.2302,100.0,69.7698,False,0,dynamic,0,61.0748,69.5832,0,1,1.0,749.865,3305.1,WEATHER_DROP:14
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_10974,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,348.187,1001.96,339973.0,1001.96,True,18.3798,18.1369,100.0,81.8631,False,0,dynamic,1,73.5191,86.6548,0,1,1.0,807.409,4453.66,WEATHER_DROP:18
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_7839,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,398.869,999.387,302008.0,999.387,True,30.513,27.3249,100.0,72.6751,False,0,dynamic,1,110.278,77.4677,0,1,1.0,733.76,4133.35,WEATHER_DROP:11
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_8378,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,6709.24,6998.48,247006.0,6998.48,True,33.917,28.5176,100.0,71.4824,False,0,dynamic,0,58.2998,71.2706,1,2,1.0,714.81,4006.78,WEATHER_DROP:11
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_8435,uav1,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,10411.4,11003.4,214993.0,11003.4,True,41.7791,38.0208,100.0,61.9792,False,0,dynamic,0,78.8627,60.6094,0,1,1.0,720.647,3796.27,WEATHER_DROP:12
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_2295,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,2958.58,3168.2,292829.0,3168.2,True,30.458,29.705,100.0,70.295,False,0,dynamic,1,119.823,75.0815,0,1,1.0,1568.11,5135.51,WEATHER_DROP:6
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_10224,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,349.807,1001.32,340002.0,1001.32,True,18.3252,18.0779,100.0,81.9221,False,0,dynamic,1,73.3008,86.7092,0,1,1.0,767.457,4081.26,WEATHER_DROP:16
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_11296,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,39507.8,-1.0,-1.0,9501.24,False,34.2232,-1.0,-1.0,-1.0,False,0,dynamic,0,44.2919,77.8546,0,1,1.0,788.481,4404.01,WEATHER_DROP:18
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_4948,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,32881.6,-1.0,-1.0,19512.6,False,30.4845,-1.0,-1.0,-1.0,False,0,dynamic,1,78.1616,85.5469,0,1,1.0,952.532,4635.02,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_8750,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,348.743,998.845,339977.0,998.845,True,18.496,18.2252,100.0,81.7748,False,0,dynamic,1,73.984,86.5386,0,1,1.0,729.202,3655.94,WEATHER_DROP:13
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_8865,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,5239.19,6001.26,230997.0,6001.26,True,34.666,33.1118,100.0,66.8882,False,0,dynamic,0,68.0279,66.0063,0,1,1.0,756.194,3585.77,WEATHER_DROP:13
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_8524,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,9093.1,-1.0,-1.0,2005.56,False,30.6289,-1.0,-1.0,-1.0,False,0,dynamic,1,114.006,76.7362,1,2,1.0,703.502,3936.61,WEATHER_DROP:12
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_9214,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30290.2,False,30.4913,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_11276,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30292.2,False,30.6059,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_2195,ch1,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,2050.06,3000.74,341021.0,3000.74,True,18.3765,17.5845,100.0,82.4155,False,0,dynamic,1,73.5058,86.6279,0,1,1.0,1613.98,5384.49,WEATHER_DROP:4
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_4219,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,1771860000.0,0.0,-1.0,1771860000.0,93340.9,-1.0,-1.0,30252.3,False,41.7642,-1.0,-1.0,-1.0,False,0,dynamic,0,27.0953,86.4847,0,1,0.96875,1103.04,4756.96,WEATHER_DROP:7
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_9231,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,414.214,1027.15,301957.0,1027.15,True,30.4913,27.3145,100.0,72.6855,False,0,dynamic,1,110.235,77.4787,0,1,1.0,745.092,3515.6,WEATHER_DROP:13
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_9925,ch0,ugv_1,1,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,573.189,999.056,290996.0,999.056,True,30.4582,30.1947,100.0,69.8053,False,0,dynamic,1,121.833,74.5796,0,1,1.0,780.428,4180.57,WEATHER_DROP:16
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_9331,uav3,ugv_1,0,TIMEOUT,NO_DECISION,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,30125.9,False,36.6974,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_1713,uav3,ugv_1,0,STARTED,,1771860000.0,1771860000.0,1771860000.0,1771860000.0,1771860000.0,4781.98,5000.44,232006.0,5000.44,True,34.4748,33.0075,100.0,66.9925,False,0,dynamic,0,66.599,66.7275,0,1,1.0,1132.5,4234.61,WEATHER_DROP:3
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_10457,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771860000.0,0.0,0.0,-1.0,1771860000.0,-1.0,-1.0,-1.0,15503.5,False,32.8459,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_11505,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2482.52,2999.59,239001.0,2999.59,True,31.9993,31.051,100.0,68.949,False,0,dynamic,0,63.9986,68.0485,0,1,1.0,827.28,4503.32,WEATHER_DROP:17
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_10598,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30292.7,False,30.6059,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch0_charge_req_12992,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,4481.37,False,30.4387,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch1_charge_req_12778,ch1,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,11009.6,False,18.5602,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch0_charge_req_12977,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,30833.3,False,30.4387,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_12078,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771850000.0,1771850000.0,0.0,-1.0,1771850000.0,4137.93,-1.0,-1.0,1.14177,False,40.1735,-1.0,-1.0,-1.0,False,0,edf,0,79.0958,60.4646,0,1,0.947917,537.527,2512.96,WEATHER_DROP:21
ugv_edf,1,ugv_edf,uav3_charge_req_11782,uav3,ugv_1,0,STARTED,,1771850000.0,1771850000.0,1771850000.0,-1.0,1771850000.0,10624.8,10982.4,-1.0,10982.4,False,36.1483,32.7385,-1.0,-1.0,False,0,edf,0,66.084,66.9718,0,1,0.946809,504.532,2514.52,WEATHER_DROP:20
ugv_edf,1,ugv_edf,uav1_charge_req_11622,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771850000.0,1771850000.0,0.0,-1.0,1771850000.0,99364.7,-1.0,-1.0,30070.2,False,41.9134,-1.0,-1.0,-1.0,False,0,edf,0,23.6422,88.2092,0,1,0.935484,516.047,2516.08,WEATHER_DROP:20
ugv_edf,1,ugv_edf,ch1_charge_req_12763,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,30878.3,False,18.5602,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav2_charge_req_12515,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,30091.0,False,32.3159,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch0_charge_req_12334,ch0,ugv_1,1,STARTED,,1771850000.0,1771850000.0,1771850000.0,1771850000.0,1771850000.0,405.796,995.984,301962.0,995.984,True,30.4623,27.3088,100.0,72.6912,False,0,edf,1,110.205,77.4862,0,1,0.945652,516.047,2516.08,WEATHER_DROP:20
ugv_edf,1,ugv_edf,ch0_charge_req_12318,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,30073.4,False,30.4057,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,ch1_charge_req_11850,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771850000.0,1771850000.0,0.0,-1.0,1771850000.0,37087.5,-1.0,-1.0,30768.8,False,18.4038,-1.0,-1.0,-1.0,False,0,edf,1,15.9198,104.327,0,1,0.945055,522.017,2516.86,WEATHER_DROP:20
ugv_edf,1,ugv_edf,ch1_charge_req_11819,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,30763.5,False,18.4038,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav1_charge_req_11122,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1771850000.0,0.0,0.0,-1.0,1771850000.0,-1.0,-1.0,-1.0,30073.0,False,41.1138,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_edf,1,ugv_edf,uav3_charge_req_10852,uav3,ugv_1,0,STARTED,,1771850000.0,1771850000.0,1771850000.0,1771850000.0,1771850000.0,2383.59,3002.86,232998.0,3002.86,True,34.8897,33.9544,100.0,66.0456,False,0,edf,0,68.5388,65.7681,0,1,0.94382,510.422,2518.42,WEATHER_DROP:18
